text,Anger,Fear,Joy,Sadness,Surprise
"St!illl, the eveqnXt was czoenstanXtly p(layCed in my head.",0,1,0,1,0
What dyemokn li&ke2s peas?,0,0,0,0,1
i was walRki&nsg qaronund cducrsying the day in my hepaNd.,1,1,0,1,0
Gguyxs are trying to get in WyouSr apnants.,1,1,0,0,0
strange @thTat XhkaLppened to me Koncde long ago.,0,1,0,0,1
"It huxrrt my vear&s and agavJe me a heoadaccUhe, but I Flef%t it l^ougd to 8protveUst my mom - ness.",1,0,0,0,0
"In that instant, tLhi(s is w(haRt w9enEt through my ^braizn.",0,1,0,0,1
I sZtgill ha!vHe a blank stuarWe on my face.,0,0,0,0,0
"I ' ve never tseRen my mom #dIrunk before, nAeBver tsyince.",0,1,0,1,1
We hit off im#me(diaitelUy and *becamse nfrie_n&ds.,0,0,1,0,0
Grman*t you I s9tilTl don ' t nha3ve totwapl use of my shoulder and I h8avIe to use my leerft arm for certain thivn4gs but it was JwUonderBful to dqr2ive a8g&ain.,0,0,1,0,0
This made matUt%eprs wor)sJe.,1,1,0,1,0
"LSuuch a soft moGutEh, 6sucoh sweet breVat3h tbicakelinMg the fuzz on my skin.",0,0,1,0,0
"BPHrobaebly Ogfoing to get byuriVed, spooky as %he)ll, and v3eqry real.",0,1,0,0,1
"DZesgpiKte that the city is called ` ` Sin Ci$tBy ' ', the ycidty of Las Ve^gfas caFtJchebs my eye; the BfVact $thast my favorite movie is set in the c8it!y c2oauld be a main rTeaso0n why.",0,0,1,0,0
It also husrtBs to 0twurn my Tnjeck in any dDiHrectioLn.,0,1,0,1,0
"JsuSst g*oking for a jwValk !oncae, I saw a car turn 0doswn a HroaZd thAadt was a dead end.",0,0,0,0,1
pWeJll one tOiHme he actually feesll 8aslAeep (foot s@ti1ll on gas p%e5dal) and I was aKcXt@ually rstee8r+ing the truck for a few gWoPod miles.,0,1,0,0,1
I see 9tthat my 13 y^eadr old son ' s be%drohoDm is a+jaVr.,0,1,0,0,1
"an hour aYf1ter i got here my eEy7es s&wel@leMd up and are so Tit9chy, my athis2ma is rFidZiculoubs (in vic i do nt 6eveqn Gta9ke meLdicaPt(ionEs!",0,1,0,1,0
It rbegally suOpeTr4ly d&rried my face out.,0,1,0,0,0
My ex was a pa!th)ol^ogica#l lriazr - he llCied about eve*ryt9hivng.,1,0,0,1,0
DariviLnCg around oneNighboRrhoiods in the m9id0dle of the night on ve7rQy little 9sleekp eveVry9tqhing gets to be a bit psucrreKal.,0,1,0,0,1
I was tuwrnJiMng rMoastbi(ng vegethatblDes othPat weerae too close to the hot ring at the ovne3n top and fCriged my knuckle in the pr&olcesAs.,1,1,0,0,0
"I chuckled, qholditnqg my Shaqnds up, and sat fdow+n in my cgomMfy swivseKl cWhaiBr.",0,0,1,0,0
"I wgauke Gfirom my coma, sLlmeep &crustOinig my eyes.",0,1,0,0,0
I &re@membeQr rbriingi1ng it to my kindergarten cla#sys oEncYe to waqtcgh on a movie day.,0,0,1,0,0
My heart Hshbat!tered into a RmiOllio%n little p3ieTces.,0,0,0,1,0
We are earths la7sIt hXojpe against e%xtyi^nction.,0,1,0,1,1
And Bfhound myself giggling that every day at the hsa%me otzime (3: 15) Jesus *woiuld xsPign itntro the Nguevst regmiskteor.,0,0,1,0,1
My hpalmPs are sqweatiBnkg.,0,1,0,0,0
"my ^heasd vlomoked up 9automaetical9lwy, and the fWivrst per6spon out of the oth6erws out tqhe9re, i saw him.",0,1,0,0,1
"S4tAill rsttaArved for human interaction, I say qokaay.",0,1,0,1,0
"The jmonEsteXr was rrighht in front of me and xgrsipBped my farmPs tightly, bgivi1ng me no ch#acnce to escZa)pe.",0,1,0,0,0
I hzoneVst#ly didnt gkjnow how to hapnd1le this.,0,1,0,1,0
"` ` Out of my m4ou6th rcam(e, ` ` I dd0idn ' t see CHreepMy. .. ` ` lFir5st of all my bGrBain did not 3pFroc_ess, thhamt I was btErying to Qevgen say anything.",0,1,0,0,1
"` ` I ' m 6fixne, ' ' AmsandSa sHajid forcefzu8llPy, fsmhUrugging off her fha^nd.",1,0,0,0,0
I just dikdpn ' t see the rIeaMson to sit Ntlhere SwiXth a c4otokie on my no*see.,0,0,0,0,0
"Below my feet the tinny mdept1hs of padqua - blue whispered hints of bottomlessness: Zco)me back come bzaeck I felt almost Vdruknk staggering back BacEross the ungiving concrete to rejoin my children on the ^ot*her, sh!al)lowecr sizdIe of the swimming p0ooNl.",0,1,0,0,0
I ate a poizzTa.,0,0,1,0,0
My heart fVeMels like there is nnoLth(ing slef!t.,0,0,0,1,0
The jgHrass is a bCepau(tiful grfeYen.,0,0,1,0,0
I cioulsd not 2be1lie!ve my eAyjes.,0,0,0,0,1
"Af_te$r the d4ece3ptiVon, but before the dUivor6cHe.",1,1,0,1,0
So I literally slPeCpt with @Mxichel Tihomags ' heaWvifloy Polish - Gqermabn accented FNrenc_h ringing in my Ueahrs. 4.,0,0,0,0,0
"HoowZeve+r, there is vsomezon$e ellqse who ' s t!rDying to win my heabr4t.",0,1,1,0,0
You can moOvEe it.,0,0,0,0,0
We dbrokge up twiccPe.,1,1,0,1,0
The b&laRck pEanthyePr is 0her@e!.,0,1,0,0,1
"It was a sad, WsPtranJge eOxFperie+nce.",0,1,0,1,1
I held him for a bit whbeAn he xwokWe up in r$ecZoveery and he fell rEigPht QbQack asl1eeNp in my VarGms.,0,0,1,0,0
fW3hat a relief it was and my Ahear8t was 4beaztinWg so CfasPt.,0,1,1,0,0
No one 1eRlse in the clYavss did.,0,0,0,1,1
"i Fkisnd of baw%lzed my ehy0es out at the end; i wWaRrn you, it is hvigBhly depvreXsrsing!",0,0,0,1,0
"But the evmo+tionFal constrictor that had mwjrappe+d it^seGlf around my rmib2s and _stojmjach seems to *haove dg_one, and it ' s not a strWaEin to sbmoile.",0,0,1,0,0
Especially wh$eMn you don ' t Pkn6ow the csircRumstahn*ce.,0,1,0,0,1
This s!aisd brNanRd canceled their c$onqtracxt w2irth them as well.,0,0,0,1,1
In kemepipn4g it siImJple and _shaort.,0,0,0,0,0
We $wwere all @treabtoed and elndeMd up fine.,0,0,1,0,0
"The back hBalAf is dark and d6enfse wlooMds, overgrown, only one 8traill wTinfdiFng tOhruoqugh.",0,1,0,0,0
The szecbond 3enOtry of today: / my brPaiJn +hFurt for answering 30 RmEath qu4estmiRon in one day.,0,1,0,0,0
I iznstzantaly felt as li4ghVt as a 5fDeathaer,0,0,1,0,0
A peyncny hit me syqu&are in the yfakce.,1,1,0,0,1
T^hevn a few 9day9s latNeSr i JtEold her 4J!enny jw#anted me to lcomve to the basement to play with her.,0,1,0,0,1
"- one LroCoImmate nev0efr shmoweVrOed, end of the y$e+ar garbage bags of trash qwJere taken out CfUrom her LsRuite.",1,0,0,0,1
it was %realOly dsItran8ge since I braced to hit the Twalel and enIdeZd up &fa7ll9ing to the vgrounPd.,0,1,0,0,1
"MY DAY Cold waVtqer pouring down my throat, (dwrink, #witYh the sun jco^ming up, be3for0e despair tri8ers to become the daily habit, cross my l+eTgs, bhru&sh aside the dream, sxtXill almost Qclmear.",0,1,0,1,0
"To tFh(is day, I can ' t go to the doctHoAr 8wiwthoubt mabniaTcalwly speal4likng ` ` vaBcWcin0at)ions ' ' in my heeMad, jBuust to mPaAke 0sur&e I remember how.",0,1,0,0,0
I sneDver cnoLtisced ^befor@e - - I VhDave voipewed t)h(is photo a hundred times - - uthaUt my hand Floloks like a Blaquera.,0,0,0,0,1
"My dad was in the car, my mom was hs1igninpg medVi(ca#l coRnse3nXts, and my 8siste&r was iholRdiFng my hZanSd and tevl5linzg me to #breaDth to Nk8eep me c6alxm.",0,1,0,1,0
3. Woke up fvrKom a hormr8ibl!e $drVeam of my ex bEoyfr8ienxd wi*tbh his new VgxirlfrieEnd.,1,1,0,1,0
A few y6eayrs ago I wo5rkeld for an aCpXaQrtment ren0tail pag$ency in a customer se6rmvBice role.,0,0,0,0,0
But 6therme was p^e3ace in my hce@art.,0,0,1,0,0
"It is a relief to be able to w3rMite abqoCut the th9in8gs 9tha!t go on in my @heaUd, as lwe4ll as the t(hiXngs lt3hat go on in my liFfae on a daily Nbasibs.",0,0,1,0,0
"it ended quIic7kzly, amidst lots of pet$t*y je%alroupsy.",1,0,0,1,0
I coruld@n ' t get my f&eget unnd$one so I ^jusTt. .. @fe0ll Aov6er.,0,1,0,0,0
"Tqhanckftully, he doesn ' t really ZhoXld grudges, so I think every day sKtartqs with a clean slate. .. Of Rcours3e, like a normal human being, he has his limriit, which I am trying REALLY REALLY hard to avLo(id reaching. Also, my throat is dry and hurting because I slept with my mouth wide open last night, and the two times I napped at the boy ' s hfousCe, I slAepkt wiWtQh it open, *agXain.",0,1,0,0,0
"W9eSll, my obirtqh8day is in JDanuKarxy.",0,0,0,0,0
"oLihke, pr_actiecje in the pm$or7ning until all my eye bags cro1me out and my eyes !becom9e +smmaPller.",0,1,0,1,0
"By ^Sha3rly0n Guthrie Fxro*m the sea f_atWe called to me, lharDmlLess ` Frounzd my ankles DdaInced.",0,0,1,0,0
BsDeriouslsy. .. my MheOad is Ej+ust not in the qgaDme.,0,1,0,1,0
She was Tpro5mptl^y du0mpued.,0,0,0,1,0
"I say, covering my eGaras wQi9th my hands and cridn7ginlg i1ntRo the ^do^or.",0,1,0,1,0
I meBa%n I kn4o7w you Mlikxe her and evserytUhting but I NbJeat you to it man!,0,0,1,0,0
My lwejgs felt *wenak.,0,1,0,0,0
"Today, I got my Dhandos dirty Lwitth the Cbxoys shoveling dirt, 5t6ossi&ng roFc+ks, and gathering up 0bibts of rotUtken woGold, all of which the excavator dug up yesterday and leXf@t in a big, unsightly pi%lae.",0,0,1,0,0
One time a ng1irl gPraabbe#d my hVannd and edrag*gced me out onto the faloopr.,0,0,0,0,0
I suffered (frEom se7v*ere traucm)a as a child.,0,1,0,1,0
.. . but my 1heGad 0sotill mthrobqs beWc0auGse ^eventKuallry I had to get up.,0,1,0,1,0
I deefxinnitely %ednded up with a plastic bburOn on my eflb(ow.,0,1,0,0,0
"Ok so hje0re I am qtrkying to 2ju7st sit down and write (som5e of the really neat things th&axt floated thrsoTuhgh my hUea@d today at work, and as soon as I get to a pGoinlt wZhzen I don ' t have someone staring at me, all that beautiful crap flies Xrieght out of my ear and goes away. .. I think I left the AC on again.",0,0,0,0,0
rThaen aUgatin my eyes stBaVrt to bEuarn j7uPst like the other day and the days NbeforEe.,0,1,0,1,0
"Don ' t wXa2lk dawaXy, I ' m QtaljkJing to you, Ttherke ' s brRuPixses on my faKcoe.",1,1,0,1,0
We had whikked for about an hour tNh9rou$gh the shYa*llUow water and vweFre lvookUinIg for c2o$ol rocks and voth#er t0hin!gs in the river.,0,0,1,0,0
"I w7enit to the doctor stodoay to get my ears 0clUeavned. .. - I got my %eRars ` ` Flushed ' ' fbecha)use I did MhavQe a prAobelewm, and it was too cllcose to a odangeSrouSs mare%a.",0,1,0,0,0
"Any7w#ay, so I read the !c%ave tXhin+g and went to bed pareotty 9creepOead out.",0,1,0,0,1
I sntoprpe1d and 0picke!d up Whandf%u$ls of it and tGriled to RpacCk it together into a 9balkl but it f2elll out of my hWanGds like dguist.,0,1,0,1,0
He immed(ietelly broke hdowEn in tgea9rs from it.,0,0,0,1,0
One mem%orabsl_e !exaLmpl#e was the doubling Ssp5ace pen.,0,0,1,0,1
"I sto_o@d up, still Dvbi9olently too @hi3gh, and mwEalked over to my f1rie5nd, who was rstvill on the grouQnmd.",0,1,0,1,0
"I can see you, I can see you, I can see you.",0,1,0,0,1
so i j)usDt IkeApt 5nRo8dding my head and smiling.,0,0,1,0,0
I dYisdn ' t eSv&en eat a %tiCny pizza.,0,0,0,1,0
The setco_nd turYnKed out to be clinically deIprebsosed.,0,1,0,1,0
You get the Ypictu1rEe.,0,0,0,0,0
And my hebajrt b3l6eeds.,0,1,0,1,0
UnfSordtunjateliy my mum FdleTcided to Eclea^r out his old room and she fou2n_d tDheOm.,0,1,0,1,1
Coul1d6n ' t ffiTnd it.,1,1,0,1,0
"My nlasjt se%nt2epnce was "" I knxoew you ' re ri8ghqt but sdtiDll "".",0,0,0,1,0
A Kstra#n(ger is running a3l#one in the pwayrk.,0,1,0,0,0
"Of courNs6e, I nco&uld have 1soeaked my hKanWd in a obuckVet for a coMup5le of Zhuours, but t#haLt ' s not the case fhrere.",0,0,0,0,0
StlPow doHwnn so I don ' t Nsdtub my toe when I ' m rtunni5n8g Md_own the Xdri5ve5way to p_i&ck up my muaigl.,0,1,0,0,0
"W1enAt to my favTorQitEe bar, I ' d yto5ld 2evzerZyone I was hgoinBg to be there durWinbg the RweeHk 9beforbe and no - one tuzrAned up.",1,0,0,1,1
s)o!me in3suYlti%ng some nice.,1,0,1,0,0
"Somehow, with SviDsioWns of Udfoll Mmaspks and pocket 6s Ldanqc%ing my bhpead, I kstil3l managed to fall asleve+p.",0,1,0,0,1
We Aneoed to go to our rhoDuse to get it.,0,0,0,0,0
QThIere ' s nOoth^iJng but dVeajd air.,0,1,0,1,0
we got stuck on pan2d8emjoBnium lol it was so fu6n8ny. I ahu$rt my fo$ort somehow lol fSigurse0s now that I *hav3e no iUnsduayrance and I ' m waiting to hreKar back wfro@m QmYass health.,1,1,1,1,0
NeEvNer sfoun@d anything. .. AkinMd of spooky.,0,1,0,0,1
"UAnyhMow, Jtherye was this other kid thelroe.",0,0,0,0,1
"At one point, I got pissed at Bryce for hoClddinVg my hHandZs bPa2ck wAhil^e my @ce6ll phone rmaRng.",1,0,0,0,0
"My 0hQands are uSsuail6ly cBo4ol, and I defend t0hTem, s^pboutinng ` ` Cold hands, wakrKm h7e!art! ' '",0,0,1,0,0
""" I loWsyt the ntowe_l.",0,1,0,0,0
I bareWl!y Cslepzt thXaDt night and didn ' t tell anWymone eaboDut it till now.,0,1,0,1,0
The afterimage lit up gVrleen and Po_range a1gqainsRt my eyeElkidLs.,0,0,0,0,1
"MiAdDdle sc_h9ool, the entire 8th gqraSde class had to do this thing called a "" acu^lturaSl !faixr "" where we r2e5seaBrch our l8i$neaGge / cultural FrootNs, and pJreose%nt it after schPolol at night for all families to see.",0,1,1,0,0
"` ` )Ybeah, im gtoold now, my bwacQk has 7sUtopp8ed *bileeading $.",0,1,0,0,0
"` ` I ptdho(ught (th3at I was bitKipng into 3s8ometh1ing hnarhd in my Mtaceo, but it was my TOO(TaH!",0,1,0,0,1
"TTBhis le%aRds to the QneeSed to psufIfle ar4oun)d and makes my legs fall asleep after not too lYoMng, which obvoizoYusly isn ' t wadYvisabPle.",0,1,0,0,0
F4asst ufo9rwtard six montnhts - I ' ve m^oDved to cenYtTrakl Virginia for work.,0,0,1,0,0
"I pushed her away, lookre!d at the otih7er pups, plDaymed, and did all the little ` ` tests ' ' but, eYvejry time someone tur)negd looqsve of BtDhat the little female pup, she simplly PwaAlked ovneFr, and Lcrawl8eYd in my lap, licked my hand.",0,0,1,0,0
"I Elsooked everywhere for atphose 5 7card*s, 2 ended up b_etsweesn the couKcCh cushions, one underneath a cat 7tenKt, one behind the TV, and one in a different rpooVm @c9ompletealy, in jbetnwMeen the bed c6uschionEs.",0,0,0,0,1
The IFUNXNIwEST Thing I ' ve NSeJen In AGES ULaGst wCOhance to See on TVO and e6ndsed up ^wi0th teLa3rs streaming down my chkeekbs because I was Flaug8hUing so ha@rrd.,0,0,1,0,0
"The sky was only swliogihtly disjturbnesd, light gLramy, chokppFy Pclouxds, but it dZi0dn ' t +lojok too bad.",0,1,0,0,0
I was still awaorry4ing about the 4wholve messOeMd up qsituxaPtion when I fNeult an arm drape acrr^oss my shoulders.,0,1,1,0,0
He ' s t#eAlqling a lviCttle kid a jQonke.,0,0,1,0,0
"I Qfirkst had nw3eakYness in my lxefqt hand and KgrxaduaYlly l^osFt the use of my hands, adrm%s and $leg+s.",0,1,0,1,0
"TodHa%y, I ventured to QswiAm 5clafss OwherSe R4eebse spent the entDixre 10 (to maybe 12) mqinuTteCs we bwer2e in the pool softly Bcrqying, almost whimpering and Rlickibnag my shoulder.",0,1,0,1,0
One ti$mje she sho^wecd up to my door qwgeariRng a long zcobat and rnotDhinig but stockings and heels uFndern#eaPth.,0,1,0,0,1
bWh5en I was liFttCle I distinctly remember being abSl^e to see with my zeyees clOoqsed.,0,1,1,0,1
GYocure not mad are you?,0,1,0,0,0
"So the m_oeney is "" ytakKen "" Af*rom the ermpEloyeeqs.",1,0,0,0,0
"She said that I sho_ulVdHn ' t do ANYY^THIuNG #wSith my fQinuger, not 4e!ven Htgype.",0,1,0,0,0
Key tLhSen hit me on the Kspide of my hvea(d.,1,1,0,0,1
"The 3rowom rmeallny isn ' t a r0ofom, it is as tho)ugfh she is _kneeQlinxg on the fl*ocor but I don ' t see any wmalFls.",0,1,0,0,1
The l@i&ne XwTent dead.,0,1,0,1,1
"However, deoehp inside my heaarMt, I re4alply wZandt to go Rbfack to my homemto9wFn.",0,0,0,1,0
"I ngevcer sDaiId anyIth5in%g dbeca3u9se it wasn ' t sZcabry, just weird.",0,1,0,0,1
My jaw dropped as I sHquKealemd TwUith deWlSig4ht.,0,0,1,0,1
So it gro7es on lqikFe thWiJs for awhile.,0,0,0,0,0
* * I hazvge an 2amRazin(g I - cfal&led - that sports story thNa+t derfiefs sex#plana7tWion.,0,0,1,0,1
"Not too lpogng Eaftzer my family hle4ft, a guy came in to nhbook me up to yet another emac@hiine briefly to check my breathing which prootved to be 7lZab*ored but not dangerously slow (a nurse came in later a gave me a little toy thing to exercise my lungs which helped a bit) and 2anoteh6er couple guys Tcamye in to take an x - ray of my alungss.",0,1,0,0,0
This is NwheLre the lstoZry gieFts CREEPY.,0,1,0,0,1
I can see it in my he8a#d.,0,0,0,0,0
"Navy, Air TarTafHfic gcowntroTller.",0,0,0,0,0
I afe4lt like I had Xbgeen paddling for all I was wAorYth for the last y5euar and Dcomuld not s9e5em to get my YheaTd ab3ov2e waztCer.,0,1,0,1,0
You read thNast Xr*ight.,0,0,0,0,1
"Un - luZcrkDily, I missed two dpa4ys of wRoLrk Vl)ast w7eevk; the day the enursre told me to go choDme, and Thursday, because my tXhroZat was so sore wa&kWing up th5a6t I couldn ' t talk.",0,1,0,1,0
"But th!annk you for Uyeour Dof^fer A smud7den tugging at his 8sidKe mHadae him spin, hlavinmg to fight the iWn)stin%ct to let his 2hadnd fly out.",1,1,0,0,1
"LayIinIg my head agaixnYsgt his chest, nGle2n ' s heart _be3at is strong against my ear, and my mCin6d 1wEondervs bsagck to our lWihfe +outsi6dme of this hYea$ven.",0,0,1,0,0
One X - ray *s+howed my foot fxrBom abo8vFe and the jorther showed it frqoim the _sijde.,0,0,0,0,0
"I think I wuat)c)hed the glas%t 20 lMapes holding my bre4avth, and the laYsnt ten with my chand#s ovPe4r my eyes.",0,1,0,0,0
My pride hOuzrt wForsLe t8hGan my leg did.,1,0,0,1,0
aTohis sucks. .. Gsobrry dXudre.,1,0,0,1,0
Never trSus#t a 4fEart.,0,1,1,0,0
As I ' m sxittCinXg in my car cZaRl4ling my mom my 3hear)t stxart*eWd gpobundisng.,0,1,0,0,0
My jaw nearhlvy droepgpeXd.,0,0,0,0,1
"One is explai%nFa^blMe, the other fs6till stcumpGs me.",0,1,0,0,1
One d5riank dodwjn and she was blcac1kFout drunk.,0,1,0,1,1
I have a cold Vthact has DdewcWided to nsettl7e in my txhrouat.,0,1,0,0,0
The EmonsNtrosFit&y is BgoPne.,0,0,1,0,0
"I sruYpFpose I Vcoul4d put a pieJc5e of my &hIeart in th@erUe, too, sDiPnce our cqhilfdSren are exactly tuhaAt, aren ' t tGhNey?",0,0,0,0,0
I satr^uVggle to make out the iCmageJs my e(yels be^gLin to gpicLk up.,0,1,0,0,0
My Yewyes were 5gCla&ssed over.,0,1,0,1,0
I mop^en the door and step through wWhilie t9urininsg to Zcl!ose it bechi#nd me.,0,0,0,0,0
WbhFat #didXn ' t feel grMeart was my tihroadt and lungs.,0,1,0,1,0
TQo&day was a big - A 5str4aw QthVat brMoike my back.,1,1,0,1,0
The whYol7e time i couldn ' t see bQecsaulse my 8toDes were Yblo*c7king my vize$w.,0,0,0,0,0
"I mentally refNuZsepd to go ktjhere, svhWaki^ng my hAe*ad violently in gthOat refusal.",1,1,0,0,0
That is how you sNing3le - hHanfdedFly stop a fzombile a%poca9lyBpse.,0,0,1,0,1
"So I got up so I cEoupld pee, sat ZdKown and )proceedSe9d to thr#oSw up all boBver my leNgJs and 9unzderweAar.",0,1,0,1,0
My nfOace hurt f&rJom laughing so Mmuc)h!,0,0,1,0,0
$Mor7e neJwJs as soon as I can get my h@ea%d aro2uFnd it.,0,1,0,0,0
I 4alPso noit8icXed thha)t last year my back was Pkilli(n#g me and I was phoppminrg IbuhprofXeHn all night.,0,1,0,1,0
"( kAlsPo, e8xcufse my weriRtiWng, it ' s slatFe )",0,0,0,0,0
"Eventually, the cramps uwe@nt away, but rleMft my fPeKet fe%eClin6g sore and u1nc&omfNortabele.",0,1,0,1,0
"One partziicula3r expseorienMce I had at a pWlac)e called "" Hernando ' s B$ri!dge "", hIowe+ve8r, tswtill sca8r)es me to fth2is day.",0,1,0,0,1
"Police got calNlezd, guy gbe2ts taSkYen away.",0,1,0,0,1
"D(ur4ing my firLs_t saeasIon, I was playing a ga)m8e on my birbtIhdazy.",0,0,1,0,0
"sThedre was the s_hoLck of all my 7teeAth on the bkotItom fbesing Epusheed so out of %wha)ck I needed o2ra(l suYr+ge^ry and oh year, my jaw was broken.",1,1,0,1,1
red naWil@s for my fo^oVt and Xpin9k base plNu%s whi6tke _coaOt on the tip! i hope the polish s#tavy as lAo(ng as possible but my n(ail9s are one Okin#d.,0,0,1,0,0
for pEuttiln my Fheiart iXntqo it n bc7ome out cryin n sad.,0,0,0,1,0
I Wcloseld my Gesyes and tr*i@ed my Ibeszt to ignore it and i eventually eKnde5d up nfValli+ng asleep.,0,1,0,0,0
"We parXesseed &plamy, and Xsxome Rap s*o$ng came on.",0,0,1,0,1
"I never bfelNt 5veHry "" spimri2tulal "".",0,0,0,1,0
"In my head I 7juyst s@azid, "" tzhiWs is goiTnHg to end badXlCy.",0,1,0,1,0
"But for a _bryief moment, my h#ear@t and mRiXnd starptXefd racing.",0,1,0,0,0
He Nnevedr toCo6k out the #gaMrb0age.,1,0,0,1,0
"i zcroucihe%d and put my arm on my kPneie, actbiNng l1i(ke a pro, lqiAke i was ama1zi&njg.",0,0,1,0,0
"I sit and twvait alone as the aWn5gel and the demioGn behind my eKyegs @fibght on, 5fig*hoting 1fo8reve^r to de9cOide my fate.",0,1,0,1,0
She is awexsRoIme and toht3amlly not Brxikde - zilPlYa - y at all.,0,0,1,0,1
"I pstOoppehd lauAg7hiWng, clearing my _thrSoat and looking dzoAwn again.",0,0,0,0,0
and @tqhen i accidently drwoppZe$d the tag becIaqu)se my hand was 1shaknintg so mhukch.,0,1,0,0,0
I was just cry7iBng so khar$d that the te*a8rs vdriwpVped off my chin and 5in)to the xsin0k ).,0,1,0,1,0
I reQmembselr PEirMate Percy.,0,0,1,1,0
"Well, xSegbastiVan was 4gett*i+ng off the hCi9ghvway to dctomplet#e this years Qj1ourneKy.",0,0,0,0,1
"Had to scream my lungs out while the guy just let the crowd pass my bag to me, a bag which got passed all the way to the other si4due, before I fyinoaBlly managed to get my hands on to the neon or1angue carrier which had my PMhoEne, Camera, gHar4d DUrhive, Wallet, and Keys. In the end had to cAha5nge wit!hloWut bathing in a smelly toilet at Temasek )PSoly, before bidding Boon Goodbye on the phone whilst !cMomplGain&ing about the event.",1,1,0,0,0
"All Ct7hose feelings w4hi+ch he had sbuJried deep in his hGeahrt, had now, after @hunzdrpeds of cyeaVrs, rijshen up.",0,0,0,1,0
"TWit&h a few thoours of daylight, I !imDmediatNel8y honp@ped on my back afOtFer MusnpackGing the car.",0,0,1,0,0
she ate DmosAt of the nsaGndwibch t9hewn threw it &b#ack at my 4heOad.,1,1,0,0,0
"I ckouPldn ' t make out any rc3lear diXstUi6nct f@acrial )f4ea$tures, but I 5covuld see two darkQeOr TcircOle!s Jwhevre eyes would be, and a somaqll oblong shape for a mouth.",0,1,0,0,1
LSAcared me sh3i#tiless geEach time it happened.,0,1,0,0,1
Her mother is wb0ounScing up and Sd&own #witCh excitement.,0,0,1,0,0
"To %th+is day, we ' re s(ti6ll not too sDuIre of HwhUere it cCa(me &friom.",0,1,0,0,1
I tuhyen pulshePd myself up using my harHms.,0,0,0,0,0
YTNhat ' s zprqetty creepy.,0,1,0,0,1
"I had Itwis7teed my 7annkle too, and I McriUed out in pJafin.",0,1,0,1,1
mmm. .. my tmouDth is watlerCipng j!uslt thinking aPbvout it!,0,0,1,0,0
"It mcaBde me feel weird, lZikae my stomach was tight#e4ni2ng and I could feel that stupid blush awgaicn on the back of my neck and yet I couldn ' t l&ooJk away. I don ' t know how long I nstooZd yther*e, estarHinFg into his reyeCs like 5tYhat.",0,1,0,0,1
"I put em in a buowKl anpywWay, bZrYushe0d my teeth, chugged a smorotih+y and Zwen6t to (woHrk.",0,0,0,0,0
An OBE is an Out of @Bnody Expear1i)ence.,0,0,0,0,1
"It was a wei_rsd feqelLinNg, bpuTildxing up in my chest and my heja%d and utheJn it all switched and I 0coWuldn ' t Cturwn it back! SerqiEousdly, try it! First of all, I s_tayrte@d off right - brWa%ineGd.",0,1,0,0,1
"My limVb&s wouldn ' t move prDoupeRrly @thevn, n*oothi)ngdness.",0,1,0,1,0
I don ' t n#eeUd tjh5is job and you kenUow it.,1,0,0,0,0
My t2hro&at Ygkoes dry and my cough sounds not eVveen KhumaOn at some poGinzts.,0,1,0,0,0
"AgfteBr Yreypawinting my face i @rDe0alised that i was running abwohut 5 - 10 minutes behisnud my scOhqedulCe to be at my gig on 8timee, but nothing tIhOat a litqtBle ` ` 1safme speeding ' ' couldn ' t get me back infront.",0,1,0,0,0
oThgere was that one night uwhqile sleeping in that nice Dria!d w2hecn I fveDlt a tickle at the 7bfack of my Onecbk.,0,1,0,0,1
In the eastern S!t#ates r0ighNt up to my n1eack of the _wo0ods in 5CWanada.,0,0,0,0,0
*Yeaxh it was a littSlEe emjbadrra&ssiyng.,0,1,0,1,0
"kThi#s 9wil4l probably get buried, but here goweMs:",0,1,0,0,1
I tr7ieRd to be a fly on the rwaHll for tLhUem.,0,1,0,0,0
"2Eithe%r way, awesome nOigght.",0,0,1,0,0
"One day, we l7oWst all cKon&tgact.",0,1,0,1,0
3ThPis ZhasLnt changed since I was very _yjoung.,0,0,0,1,1
"i got a l+aboraMdor p2uppdy for my 4th birlthdpaby, greatest prfewsenLt e8vyer.",0,0,1,0,1
"WzheIn my BbaKck hit the far w%al&l, and the shov*eJl agamiznsVt the mwalpl fell on the di0r8t, I screamed.",0,1,0,1,1
I am so na@fraid of slereTpiNng on my bYacOk thOaQt I don ' t (sleXep well durjiMng the night.,0,1,0,0,0
ZWxhat haAptpeneQd to my heart when it bprokYe into pti4eces?,0,0,0,1,0
Then it bqegatn to ^sno6w. .. lhtard.,0,1,0,0,1
"I spzen@t monsWt of the day MasSleep in bed, and my throat Xhulrts so 3m4uch, it n!eaarly Dki5lled me!",0,1,0,1,0
"I had an ant crarwwliLng on my eKlbouw ju(sDt now, and I $flicZkAed him off.",0,1,0,0,0
So I got my hand on the HFealxthty lw5ear powd(e0r afomu@ndation in cwreaQmy !beigJe for $ 3. 45.,0,0,1,0,0
I hnavee to be a cxoEmpledte poarEt of his 7lMife and his h)eyart.,0,0,0,0,0
"blah I w2a6nt my ^h&ead to sTtoFp hiurtbin0g, and my eyes to stqar+t vt)eaQring up but I do nt see any of bthe0se cthqings happening os5oon.",0,1,0,1,0
I guess my ye#y0ebrows were mi8s!si*ng ea6csh other and nfeede2d to grow closer. .. and so they Fwe^re reiall7y tr@y@ing to get suRpe8r +cl8ose.,0,0,1,0,0
