text,Anger,Fear,Joy,Sadness,Surprise
"Today, I got my ads dty it the boys svling dirt, tossing rck, and gatein up bits of otte wood, all of which the excavator dug up sterdy and lt in a big, unsightly ie.",0,0,1,0,0
One ti a girl raed my ad and dragged me out nt the lor.,0,0,0,0,0
I did nd Darn a msge via fcboo at 4. 14 am as I had to get wt was in my ha out hee.,0,1,0,0,0
Be sil my het.,0,0,1,0,1
Afe hvig a couple different cthees in my che for the as two years.,0,1,0,1,0
I suffered fm sere trauma as a hld.,0,1,0,1,0
.. . but my ea til trob base vnually I had to get up.,0,1,0,1,0
The sun hung hg in the ep be sky as a slight ocean beee tied my fa.,0,0,1,0,0
She ded up gog home aer that.,0,0,0,1,0
I definitely ended up wh a astc un on my eow.,0,1,0,0,0
"I gasd and my hat bga to lttr, it was Grel, my ex - bofend.",0,1,0,0,1
"Sck in th plc, Wh the world rushing by, Tears srea down my fa, As I stand he, aitn to die.",0,1,0,1,0
My har ins.,0,1,0,1,0
"Ok so hr I am trying to just sit down and write some of the really ne things that loed through my head oay at work, and as on as I get to a point when I don ' t have someone staring at me, all that beautiful crap fls iht out of my ear and goes aa. .. I thi I ef the AC on again.",0,0,0,0,0
Th agn my es start to burn js like the other day and the ds eore.,0,1,0,1,0
"Don ' t wl ay, I ' m akin to you, the ' s bise on my ac.",1,1,0,1,0
"My anes were uffd together, and he pulled over my head and cred to the btto of the fence as el, catching my hel in the ain ln ene.",1,1,0,1,0
We had hiked for aou an hu through the alow water and er okng for cool rocks and ote thns in the ive.,0,0,1,0,0
"I en to the doct tdy to get my es cleaned. .. - I got my ar ` ` Flushed ' ' caus I did have a robl, and it was too cle to a danous re.",0,1,0,0,0
"Anyway, so I rd the ca thg and we to bed ptty creeped out.",0,1,0,0,1
ae gbed my toothbrush th morning and hoed me how to bsh my teeth.,0,0,0,0,0
I stpp and pckd up anfls of it and rid to ck it toeth no a ball but it fell out of my hnd ie dust.,0,1,0,1,0
"So ostl, I st ep on my ee and did a lot of wlin.",0,0,0,0,0
He immeditely broke wn in tes om it.,0,0,0,1,0
"so fte or ta six mths (Ok, a ya) of pa in my hip, I finl tted to try and get a dinsis.",0,1,0,1,0
One mmorbe xame was the doubling pac pen.,0,0,1,0,1
My mum sa ta wh she looked in the mirr she saw a pair of glig yellow ye.,0,1,0,0,1
We cled on the cuc hlst watching TV.,0,0,1,0,0
"The ie it was supposed to ly bcme coplete corrupt, and I had a vr snge nightmare.",0,1,0,1,1
"I tod up, til olentl too hh, and walked or to my rind, who was stl on the ground.",0,1,0,1,0
"I can see you, I can see you, I can see you.",0,1,0,0,1
so i js kt nddg my head and smiling.,0,0,1,0,0
I in ' t even eat a in pza.,0,0,0,1,0
The ecod tund out to be clinically dersed.,0,1,0,1,0
"I sat dn and noed one of my st ops er, it was ug, it was liquid and it sele antaic (fo my POV ).",0,0,1,0,0
ver septmb I used to get a wicked ae due to fluid in my er casd by alrgie.,0,1,0,1,0
I tri to unetand the thogh and xed emotn that were running through my head.,0,1,0,0,0
You get the picr.,0,0,0,0,0
"I began to str running ay aan, but I trpe and fell ft on my ck.",0,1,0,1,0
And my eat leds.,0,1,0,1,0
Sti reak me out to membe it.,0,1,0,0,1
fotunatey my mum didd to clear out his old rm and she fnd em.,0,1,0,1,1
"Heve, my knees er statn to si a lite bit by the end.",0,0,0,1,0
I am til gtng ed to ettg my feet in and out of the lps on the spd pdls.,0,1,0,0,0
But he it got so hot I oned it and wecom the ld sry on my fe.,0,0,1,0,1
Cldn ' t fd it.,1,1,0,1,0
"I spn the igt in my om, then et to bed.",0,0,0,0,0
"My as nence was "" I ko you ' re ght but tll "".",0,0,0,1,0
A sraer is ruin aoe in the park.,0,1,0,0,0
"Of cure, I cod have aked my ad in a bucket for a oule of ors, but ht ' s not the as hr.",0,0,0,0,0
"I stood the at the front door wi the key in my nd and eer tm I trd to nlck it, I started shng so much that I codn ' t get the key in the ck!",0,1,0,0,0
The efet was a fein I ' ve escrib as running my hand lon a chse grte.,0,1,0,1,0
So on so I don ' t stub my toe wn I ' m unig ow the rvewa to ck up my al.,0,1,0,0,0
oe insulting some ie.,1,0,1,0,0
A orne in my wor (or at eas io my brain. ),0,0,0,0,1
"oehw, with visi of ol mas and pokt 6s dancing my head, I til managed to fa asleep.",0,1,0,0,1
I had be AAE.,0,1,0,0,1
We ne to go to our oue to get it.,0,0,0,0,0
The ' s othn but da air.,0,1,0,1,0
we got suc on panonim lol it was so funny. I ur my fo mehw lol fges now that I hv no isuance and I ' m waiting to er back from mass alth.,1,1,1,1,0
"My le molar me loose, and looking at it, there was a hroom - ik thg (like a aio mushroom, ih a red cap) and lck mold coming fr the root, as it am out of my mouth.",0,1,0,1,1
Never fod anhng. .. kind of pook.,0,1,0,0,1
"Anyhow, there was hs ohe kid ere.",0,0,0,0,1
"At one point, I got ised at Bryce for holding my han ck whl my el phone ag.",1,0,0,0,0
"My han are usul oo, and I dfnd them, spuin ` ` Cold hands, wa har! ' '",0,0,1,0,0
My last relationship end pretty uualy. .. and I rely tre to antan the rindhip.,0,0,1,1,0
""" I lo the toe.",0,1,0,0,0
They want to oe the emrl artery in my rgt leg and insert a lg tube up twar my hat.,0,1,0,0,0
Tt ' s wh tears strk down my cheeks.,0,1,0,1,0
As my ye djstd I found a dark ai of ggle looking ck at me.,0,0,0,0,1
I culn ' t elee my ee.,0,0,0,0,1
I brey slept tt nit and didn ' t el anyone about it tl now.,0,1,0,1,0
It was rg rela.,0,1,0,1,0
My ea smashed into the rf of it hr noug to drive ver thought from my ha.,1,1,0,0,0
"It ft od in my hnd, it lt RIGHT.",0,0,1,0,0
"He sps, sribblg ow my mber all qui, takes my ha - OMG, it was lk I suc my hd in a socket. .. elcrc! !!",0,1,1,0,1
The trimage lit up gee and rane against my eyes.,0,0,0,0,1
I ' m keen my inrs and ts roed for both of hm.,0,1,1,0,0
"I had to lise coly, to cse my eyes, to fe it filg my ad.",0,1,0,0,0
"Middle school, the enti 8th grade class had to do this thi called a "" cutrl fair "" where we resar our lige / cultural ros, and present it fer scol at igt for all filis to see.",0,1,1,0,0
"` ` Ye, im gd now, my ak has topd leeng $.",0,1,0,0,0
"` ` I togh th I was itig into soting rd in my to, but it was my OTH!",0,1,0,0,1
"Ts ads to the nee to ufle around and mae my legs al asleep after not too on, wic obviously isn ' t advisable.",0,1,0,0,0
Fast rwrd six months - I ' ve mod to cerl irnia for rk.,0,0,1,0,0
"I pued her away, loke at the other pups, played, and did all the itle ` ` tes ' ' but, every im someone trne loose of that the ltte female pup, she simplly alkd oe, and crawled in my lap, likd my hand.",0,0,1,0,0
"but, within scos i regae myel and uled off the rings on my fingers and en afe the manic dsoying all perceptions of helf.",1,0,0,0,0
"But well need lar plastic ag, I on know hee to get tse.",0,1,0,0,0
"With ti oy oh I set my fo upon the ph, the rid ' s Way, and I vow to ak my diation pin.",0,0,1,0,0
"I look everywhere for ose 5 cards, 2 ended up been the coh cushions, one underneath a cat tn, one bhid the TV, and one in a difert om completely, in btwe the bed csons.",0,0,0,0,1
The FNNIS Thn I ' ve Seen In AGES st Cace to See on TVO and ended up wt tas streaming dn my hees beue I was laughing so ar.,0,0,1,0,0
* (aing: may otan bebal) *,0,0,0,0,1
Midl iconvent but so weird.,0,1,1,0,1
"The sky was nl slightly itrbed, lgh gy, hopp coud, but it didn ' t ok too bad.",0,1,0,0,0
I was still wying about the hoe messed up situation wn I el an arm drape crss my holder.,0,1,1,0,0
"I play arud in the water, aa just my fe in the wer thog, it was too ld.",0,0,1,0,0
He ' s teli a itle kid a ok.,0,0,1,0,0
"I irt had wekne in my et hand and rdualy st the use of my hands, am and le.",0,1,0,1,0
"Toa, I ntued to swim cas where Ree spent the entire 10 (to mbe 12) minutes we were in the pool softly ying, alms whimper and ckig my suler.",0,1,0,1,0
""" Are you ur, sis?",0,1,0,0,1
One time she showed up to my do wearing a on ct and nthi but ocking and hee underneath.,0,1,0,0,1
the blame too ay to plc on my houers.,1,0,0,1,0
"hopeful Six moth ago, I sto in a strg new lac, my strange new home, in rnt of a untin ih a siy enn in my an.",0,0,1,0,0
"I managed to shoehorn myself into the seat but my knees ee jammed udr the da, I cou barely use the pedals, I culn ' t get any proper ok on the steering wheel, my ad was poking out of the rollcage and I had no idea of wh the rev liis or gears er.",0,1,0,0,0
When I was ltte I distntl remember being be to see wt my ys closed.,0,1,1,0,1
"he ep talking, but i couldn ' t hr anything but my art xplong inde my cst, the grn finale.",0,1,0,0,0
It ft like somo was squeezing my ert.,0,1,0,1,0
"There, I was jt inches wy from him and for so reso, I fe the eing of my heart up out fr wihi me.",0,1,0,0,1
Yre not mad are you?,0,1,0,0,0
"So the moy is "" aen "" fr the mplyes.",1,0,0,0,0
"It ok a hle, my elbows we sif, like no matter wich way i aed wn my rm er killing me, i was shan a bed wt jamie.",0,1,0,1,0
"She sd at I oudn ' t do ANHIG ih my finger, not even pe.",0,1,0,0,0
hr ' s the rbem; i tc so bad i wn to rip off my si.,0,1,0,0,0
Key th hit me on the ie of my he.,1,1,0,0,1
"The om real isn ' t a ro, it is as tugh she is neeig on the for but I don ' t see any wls.",0,1,0,0,1
The ie went de.,0,1,0,1,1
I was ute sad.,0,0,0,1,0
"mnhs before that, i just ayed to God ha i antd to me someone rht for me, my hea et depressed on how no one ees to fit the ` ` perfect gr for me ' '.",0,0,0,1,0
alys akng for sex.,1,1,0,0,0
"I oded, pulling my arms arss my cst, hing ht the rain bcred the tears th ran from my eyes.",0,1,0,1,0
"Hove, deep isid my ear, I rall nt to go ba to my hometown.",0,0,0,1,0
My ert is too fl for ors.,0,0,1,0,0
I ' ve cked off hil while my foot eald so I expected so renss.,0,1,0,0,0
"I also dea dru (ccai, mtampetane, mushrs, and marijuana ).",0,1,0,0,1
"I eve said aying beas it sn ' t scary, just wer.",0,1,0,0,1
My jaw oppd as I quled with delt.,0,0,1,0,1
So it es on like hi for awhl.,0,0,0,0,0
She faly deci to go to the octr.,0,1,1,0,0
"Tre was a known, vile menty - ill prso named "" Ch "" in a nehorhoo I rked in.",0,1,0,0,1
* * I av an mazi I - called - tt sports story ta efis explano.,0,0,1,0,1
"Not too on after my family left, a guy came in to hook me up to yet anth machine riel to chk my bretin which prov to be labored but not dangerously slow (a nurse came in ltr a gave me a ltte toy thing to exercise my lungs which elpe a bit) and ante couple guys came in to take an x - ray of my lungs.",0,1,0,0,0
This is wre the sty gets REPY.,0,1,0,0,1
I can see it in my ed.,0,0,0,0,0
"Nv, Air Traffic otroler.",0,0,0,0,0
I el ik I had en paddling for all I was worth for the lt year and col not se to get my ea ove ter.,0,1,0,1,0
You ad ha right.,0,0,0,0,1
"Un - ckiy, I missed two days of work at ee; the day the nurse told me to go home, and ursdy, case my roat was so se waki up tt I oldn ' t talk.",0,1,0,1,0
I had to blow my no twee bites to rely cat the flvo.,0,0,0,0,0
"But hnk you for ur fer A sudden ugng at his side me him in, having to fit the tinct to let his ad fly out.",1,1,0,0,1
"Lain my head against his hes, ln ' s heart bt is tron inst my ear, and my mind wonders ck to our life oide of ti havn.",0,0,1,0,0
One X - ray hoed my ot fo above and the other hoed it om the de.,0,0,0,0,0
"I hnk I watched the last 20 laps holding my reat, and the lt ten it my nds ve my ee.",0,1,0,0,0
hi drew a lot of startled tare and gas as I almy threw the hrt dw on the floor at my feet and reached in the overnight bag and puld out a mal pair of eezer.,0,0,0,0,1
All the changes get trwn out of the idow as I attempt to ke my ea bov ate drin this 4 - day rk ek before the July 4th eeed.,0,1,0,0,0
My ide ut wrs than my leg did.,1,0,0,1,0
But hs is ugut.,0,0,0,0,1
Cupl with the sound of rtrs afenigy tunin my ea and the ve air in and aund the cab of my car.,0,1,0,0,1
et / worst phyi lss of my life.,0,1,1,1,1
"To is day, the mory still brings clls.",0,1,0,1,1
Never trt a fr.,0,1,1,0,0
"Of course, he realizes wh she tully said atr the ct.",0,0,1,0,1
As I ' m sitg in my car cali my mom my hea tted punin.,0,1,0,0,0
My jaw nery drpd.,0,0,0,0,1
I had to rel my usle and lar my mi in der to do that.,0,1,0,0,0
"One is xpliale, the oer sil stumps me.",0,1,0,0,1
One din dw and she was blackout duk.,0,1,0,1,1
It ' s pret crazy hnkng of the random hnce of us nee ting.,0,0,1,0,1
othn was uchig it.,0,1,0,0,1
This was the st andm / terrfyi thing ht has er happened to me.,0,1,0,0,1
I ae a ol tt has eied to settle in my throat.,0,1,0,0,0
Actually I remember a copl of little spets - - at me pit my chs hrin rall bad and my toat was sore.,0,1,0,1,0
Now when I have too ch to do my bra just gt distaed by all the other os jostg for ttntin.,0,1,0,0,0
The mosrosy is ge.,0,0,1,0,0
"I ppse I oud put a ece of my heart in hee, too, inc our children are eatl ht, re ' t ey?",0,0,0,0,0
oes home later that nig to find the mne gn.,1,1,0,1,1
I rugle to mk out the images my es beg to pk up.,0,1,0,0,0
"All tngs conidrd, a very saddening, sca, obern, cry day.",0,1,0,1,0
My ys were glassed or.,0,1,0,1,0
"- Once ts te eves my hds, I am not eonsble for the package.",0,0,0,0,0
"Everything is icediby far away, and ath is so er sml.",0,1,0,1,1
I en the or and st trou while unng to close it behind me.,0,0,0,0,0
ht in ' t feel great was my hroa and lns.,0,1,0,1,0
I try to ow ow hngs.,0,1,0,0,0
rage. . vlnce. .. tets until I lve the hoe. .. hn she bnes ak. .. os ancg and has sex wh a stranger and tells me about it.,1,1,0,1,1
Today was a big - A srw ht brk my bc.,1,1,0,1,0
"My eye ner was muge, my cheeks rddr tn normal.",0,0,0,0,0
I so and ai.,0,1,0,0,0
The wle time i culd ' t see bece my os were lockg my view.,0,0,0,0,0
"I eally rese to go the, shaking my ha ioletl in that refusal.",1,1,0,0,0
You shul ' ve just sl op my ven and let the omne eed away he you had the chance.,1,0,0,1,0
oeoe is in dagr.,0,1,0,1,1
Th is how you sige - adedy so a zombie apocalypse.,0,0,1,0,1
hi guy started out OK but uiky became a ucig hoin addict.,1,1,0,1,1
Just the tugt is rin tears to my ey aga.,0,0,0,1,0
"In the at afternoon I am ing in the sun, my msi lgge irmy it my ears, dcig.",0,0,1,0,0
"So I got up so I col pee, sat wn and oceded to thr up all er my lg and nderwr.",0,1,0,1,0
My face hurt om augig so mu!,0,0,1,0,0
"He did - only he didn ' t, el he did wh I ask him to do but w / out razing it he dd ' t sry the ak of my am and ll nor did I. CA!",1,0,0,0,0
Mr ew as so as I can get my head roud it.,0,1,0,0,0
I ' ve ver met any of the otr mebe but we all nd ah other x - mas cas & amp; adom sff.,0,0,1,0,1
I also nocd that last yr my ba was killing me and I was pong bupofn all nih.,0,1,0,1,0
"( As, ecus my riin, it ' s ae )",0,0,0,0,0
"The pa my ndather said was roen and would ea to his oo, was bron.",0,1,0,1,1
"hn wil it was still on my het, I opened it to a V wt my index and midl fner.",0,0,1,0,0
Over the ear I have ten pcurs of wh caught my eye.,0,0,1,0,0
"Eentual, the cramps wn wy, but ft my feet feeling so and uncomfortable.",0,1,0,1,0
"One pariuar xprienc I had at a plc cale "" Hernando ' s Brde "", heve, til scares me to hi day.",0,1,0,0,1
"Police got alld, guy gs ken away.",0,1,0,0,1
"uing my frt sson, I was ping a am on my birthday.",0,0,1,0,0
I closed my es as I tk in a de reat.,0,0,1,0,0
Ti is my uckg braig point.,1,1,0,0,0
"The was the shock of all my teeth on the otto bei ushe so out of ack I nded rl surgery and oh ye, my jaw was rken.",1,1,0,1,1
red nis for my foot and pink base ls wte at on the tip! i oe the pols st as lo as possible but my als are one nd.,0,0,1,0,0
for putt my hrt to it n come out crn n sad.,0,0,0,1,0
"ak to eth As I ened my eye, I was lying ac on a hospital bed wt my ght leg elevated, cupd in the hands of the young ndin dcor who had been trying to save my lf.",0,1,0,1,0
I closed my ee and tie my et to inre it and i evtualy nde up falling asleep.,0,1,0,0,0
I lose my eyes and mo tears lidd ow my cheeks.,0,0,0,1,0
I ose my es.,0,1,0,0,0
"the whole ti, relentless joy, as though a sil was consistently on my face, and en hn it wn ' t, it til lay beah the surface, a laugh lwys rea to om out.",0,0,1,0,0
"We prse la, and se Rap song ce on.",0,0,1,0,1
I leal iniatd I etinly did not.,1,0,0,0,0
I otie his ys loke ird. .. scary.,0,1,0,0,1
"I nev fl very "" pitual "".",0,0,0,1,0
"In my hd I ut si, "" ti is ing to end badly.",0,1,0,1,0
"But for a bie mome, my ert and mind stad racing.",0,1,0,0,0
"My ae is co, and my has are gilt.",0,1,0,1,0
"i crued and put my arm on my ke, acti le a pro, ik i was aang.",0,0,1,0,0
"The rm sels like a otin cope, so it ' s aty.",1,1,0,1,0
"But man my stoh is in so uc pi, it ' s urs to poo.",0,1,0,1,0
"I sit and wait lne as the ael and the demon hind my ys iht on, fhtig forever to eide my fe.",0,1,0,1,0
Bfoe I knew it I was on my and and kee and someone clo to me let out a trble rnt at the am te.,0,1,0,0,0
I trd to do oe hav OHS wi my ba ayng ` ` no ' ' to that.,0,1,0,0,0
A frin of mi is a oicman.,0,0,1,0,0
She is wome and otly not ide - ila - y at all.,0,0,1,0,1
"I tope laughing, clearing my thrt and ooin do again.",0,0,0,0,0
and hn i accidently rppe the tag because my ha was akng so ch.,0,1,0,0,0
I was just ring so ha tt the tears rppe off my chin and no the nk ).,0,1,0,1,0
"I ug my ad in sme, elng like the owet of mothers.",0,1,0,1,0
I remember Pira ery.,0,0,1,1,0
This her guy emed obsessed wt this floor and talked out going up hre and fndn this ghost.,0,1,0,0,1
"We, Sebastian was gtig off the hway to oplte this years jury.",0,0,0,0,1
"Had to scream my lgs out whl the guy just let the crowd pass my bag to me, a bag which got passed all the way to the other side, before I finally mnag to get my hands on to the neon orange crrr which had my Phone, Camera, Hard Drive, Wallet, and Keys. In the end had to chne without bathing in a mely toilet at Temk Poly, beoe bidding Boon Goodbye on the phone wlst oplinin about the event.",1,1,0,0,0
"All those eligs hch he had buried ep in his het, had now, atr udred of years, ien up.",0,0,0,1,0
"Wi a few ous of dalit, I meitely hopped on my back afr npakin the car.",0,0,1,0,0
she ate mo of the adwch then the it bc at my ea.,1,1,0,0,0
"I cldn ' t ke out any clear iinct aial features, but I could see two darker ires wre ye wud be, and a small obon shape for a uth.",0,1,0,0,1
Scar me shiss each tm it happened.,0,1,0,0,1
"It sttd somig usde, light at first but it got eav, qui.",0,1,0,0,1
Her mother is bocin up and down it excment.,0,0,1,0,0
"It cul have en my eye - - but my glss pobly bced ha from haning, and diverted the ijuy hier up on my head.",0,1,0,0,1
"I know it is tu, for my own glasses he been on for er 16 years, and I ko what TO do and what NOT TO DO in order to ha my eyigt relax, my vion ay sharp, and my ye happy.",0,0,1,0,0
"hi is why i get up eey day, la up my cuck and keep a ile on my fa through all srs of pato ises.",0,0,1,0,0
"To is day, we ' re sll not too se of whe it ce ro.",0,1,0,0,1
I then phed self up ung my arms.,0,0,0,0,0
Th ' s pretty crey.,0,1,0,0,1
"I had tist my anl too, and I ied out in in.",0,1,0,1,1
"Sdely I see it oucing on the floor, its agge ha ng low beneath its sholds.",0,1,0,0,1
My ex - ofrien was us a hoile liar.,1,0,0,1,0
I cred my face th my hds.,0,1,0,1,0
mmm. .. my mou is watri ju hnkng about it!,0,0,1,0,0
"I coe my mouth in a ne li, remembering one line ftr nter.",0,1,0,1,0
"It ma me el wid, like my omch was gtening and I could el th stupid luh again on the back of my neck and yet I couldn ' t look away. I don ' t know how lg I stood there, staring nt his eyes like that.",0,1,0,0,1
My md was uncooperative en a pen finl und my hand.,1,1,0,0,0
A lam struck out at my thu and od and I was tak ac by gra surprise.,0,1,0,0,1
"I put em in a bowl anyway, rued my tee, hggd a smot and we to wo.",0,0,0,0,0
"( I rathe in and got cake stc up my os, pl I coud ' t see it the frosting mugin my glas.",0,0,0,0,1
An OBE is an Out of Bo perienc.,0,0,0,0,1
My friend si to get to wk on my toh sce I was ittg the ready to go.,0,0,0,0,0
"My head hipd roud, and tee it was.",0,1,0,0,1
She was unhappily mpoye strpng at the ie.,1,1,0,1,0
"It was a eid feeling, buili up in my ces and my hd and then it all itchd and I couldn ' t ur it ac! riouly, try it! ist of all, I started off right - rand.",0,1,0,0,1
"My limbs wouldn ' t ve prery te, ntinnes.",0,1,0,1,0
I don ' t ee ts job and you kw it.,1,0,0,0,0
The most sod relationship in my whole if started wt Zld and Mai!,0,0,1,0,1
So far in hi las my eyes ve en oned to the power of rtin and the njymen it can brn to me.,0,0,1,0,0
"I sit up, my ea hur.",0,1,0,1,0
My hoat oe dry and my cough ound not even human at so oint.,0,1,0,0,0
"But, my tmac. .. oh. .. my stomach. .. is ik has en from Taiwan to Vietnam, Cambodia, and Thailand. .. and seer plas in Vetn, not to mnto all but the ouhrn tip of Tain. .. Heading north.",0,1,0,0,0
I heard ooseps oin do to the basement.,0,1,0,0,1
"After rpaintn my ce i eaise ta i was unng aot 5 - 10 minutes behind my schdl to be at my gig on time, but nothing tt a little ` ` se speeding ' ' coud ' t get me back infront.",0,1,0,0,0
There was tt one night whe sleei in that ni riad hn I ft a tickle at the back of my nk.,0,1,0,0,1
In the tern States ght up to my ne of the ods in anda.,0,0,0,0,0
I we alin the oer day and froze my lun out.,0,1,0,0,0
Ye it was a lile embrring.,0,1,0,1,0
They we foln rond on the fields and okng for somtin to aim at and sot.,0,1,1,0,0
watd to quickly go oe and hd my face.,0,1,0,1,0
"This will obbly get buried, but hr es:",0,1,0,0,1
My heart is hea for the Htin gverent.,0,0,0,1,0
I tri to be a fly on the wl for th.,0,1,0,0,0
"Either way, wese nit.",0,0,1,0,0
It ' s the cost tin I ' ve eeiencd ta I can say was near unexlanal.,0,1,0,0,1
there are st 2 sal par tt stick out in my hd and ma me so happy.,0,0,1,0,0
"One day, we lo all ontc.",0,1,0,1,0
"Fall faci life responsibilities gan, but my head ill was on vacat.",0,1,0,0,0
Frak all 3 of us out.,0,1,0,0,1
"i got a labro puppy for my 4th bihda, reest pret ev.",0,0,1,0,1
Both only suffered nor injury and ot were qit ntoxcad.,0,1,0,1,0
"he my back hit the far ll, and the hvel aist the wl fl on the dirt, I ceamd.",0,1,0,1,1
I am so frai of sepig on my ac at I don ' t sleep we during the ngt.,0,1,0,0,0
Wt happened to my heart we it oke nt pieces?,0,0,0,1,0
Tn it began to sn. .. hd.,0,1,0,0,1
my stom is all out of wak.,0,1,0,0,0
"I spe most of the day slee in bed, and my thra uts so ch, it naly ille me!",0,1,0,1,0
& # x 26; bs; Wkig ck in the sun was not fun for my fe.,0,1,0,0,0
"I had an ant rwlng on my bow jt now, and I like him off.",0,1,0,0,0
"idk why, my eyes ut got really aery and i lt real sred and fl so st all of a uden: /",0,1,0,1,1
So I got my nd on the Hlty wa pder foundation in ceam big for $ 3. 45.,0,0,1,0,0
It frames my ac and mke me ok rather lownh.,0,0,0,1,0
"la I want my ea to op uing, and my es to tat tearing up but I do nt see any of ese thns happening oo.",0,1,0,1,0
I ues my eyebrows wr missing ah oth and nede to grow closer. .. and so they er elly tryg to get super cos.,0,0,1,0,0
By the te we left bomngdale I cud have collapsed but I einely think I was nm fr the orifc in in my feet.,0,1,0,1,0
"Despite my axie, You were ter wh me, Diligently working in my heart, String me of all of my peens, Scourging me of all of my rrgnce, Revelg eh of my self - serv ways, Which have made my life a wstela.",0,1,1,1,0
"Exct, I don ' t fl unocous.",0,1,0,0,1
"My shour, neck and wrist ae started ahng all the te.",0,1,0,1,0
Not ev a deenin.,1,0,0,0,1
I ' ve be felg me weird guilt.,0,1,0,1,0
"We it was my turn to ay, I was ortfie to in out I had to oe my hd up and ow in a swig oton.",0,1,0,0,0
In but 45 inte I get to go have a amer stuck down my throat to confirm the exsanc of the ler. All ta and we are supsd to eve a we fo today and fly to CO..,0,1,0,1,0
"My jaw was pretty meed up for a mnt or so (Soen, cldt eat wtot terrible in.",0,1,0,1,0
"Dung the dficut mes, I ' ve otn had a menl image in my ed.",0,1,0,1,0
I an to face turmoil or soethg ragc.,0,1,0,1,0
"Hoee untrue I know this is intellectually - - for I still have faiy in Indiana, Aunts, Uncles, Cousins, and my Granfer Lus, who is sti alive and kickin ' - - I still can not ignore this damned hae at keeps popping up vr my shoulder and wher ' s my worst fear: ` ` Alo. ' '",0,1,0,1,0
Got me so far?,0,0,0,0,0
and thr my has in the air.,0,0,1,0,0
My heart is chig oda.,0,1,0,1,0
My ake mehw bw up again (I had a sere sprain in ecmer as in my akl lierll did a 180 and somehow dn ' t eak.,0,1,0,1,0
"The "" dd guy "" was evr und as far as I kn.",0,1,0,1,1
"She staggered backrs, hit her head ad engh on the al to eav a de, and slpd down.",0,1,0,1,1
Let ' s go bc to the gym.,0,0,1,0,0
"` ` Then a doco aled around the conr, and my mot fell oe.",0,0,0,0,1
"You ae it, I did it.",0,0,1,0,0
The outer iht ie was throbbing in an and ootng up to my ane.,0,1,0,1,0
"I ll out of a re earl today, and laed on my ed after about an eight ft drop onto cocre.",0,1,0,1,1
I had a nighma.,0,1,0,1,0
"My ear, it was fily me.",0,0,1,0,0
"the next thing i nw, i felt is hu impact on my ed, and he a few more ftr ta.",0,1,0,0,1
House lmot ured down the eeen they we out of town.,0,1,0,1,1
I told him tre thgs:,0,0,0,0,0
"I fmbl my way twad the light, and my fingers cled aoud the doorb.",0,1,0,0,0
"My ck ill urs whi I ' m worg, and I was nl ere for an ou so it was totally unnecessary to go her at all.",1,1,0,0,0
I he no idea what mak is so I hv no idea whr to lk.,0,1,0,0,1
"seples niht are so evident on my face, ve a cake of foudain and conaer can not hi = (massive yeas and bad ird kn.",0,0,0,1,0
I lsed my ys and pended.,0,0,0,0,0
I te her ho.,0,0,0,0,0
Almost at the istt ht the rst do of sweat oppe out on my head I had the wrdes periece.,0,1,0,0,1
"I got my first aspery ro a crowd sufr fall and my face ttig the monitor, battle woud.",0,1,0,1,1
"at I heard, th other guy was homes and ad.",0,1,0,1,1
"my ye rxed, and i read for a wil.",0,0,1,0,0
"Eah Bs Delta stopped esnding to our all, and we ee lf alone in the vast emptiness of sae.",0,1,0,1,1
my ek is reeed.,0,1,0,0,0
"she is so intrui in my ie, I ve iues at or.",1,1,0,1,0
One day I was searching touh my drae in my oo and I oun a caset ae of Babar the elean.,0,0,1,0,1
"her was ear of "" suf "" in the ose.",0,0,0,1,1
She cmmted on eveythn th went into my mouth.,1,0,0,0,0
My pens bla me.,1,1,0,1,0
A arp sigin trip across the backs of my eg.,0,1,0,1,0
I sok my ad.,0,0,0,0,0
Why do my eat ba so st he I see this one person?,0,1,0,0,0
"I was sced shitless and thot I was maybe dremn, but that ik RT!",0,1,0,0,1
"My knkl still esn ' t look od, and it urt ke hell wh I make a fist.",0,1,0,1,0
"not mi, and not that horrible, but i was browsing the esonel files last ek and otce tt my os ' brhda had ocure 3 ay prior.",0,0,0,0,1
"I opee it up and thr was a difern ap in it titd "" new ye """,0,0,0,0,1
and we blm it all on ault irng.,0,0,0,0,1
EER saw the kid gan.,0,0,0,1,0
Apprnty my leg had faln slee and I dn ' t ko it.,0,1,0,0,0
"se ds its ke hee is a fog ttng on top of my rin, and i can ' t em to get rid of it.",0,1,0,1,0
"le seriously, alot can not undersn and im slow at rgering wod in my rin drig that ie, so yeah.",0,1,0,1,0
"And gai, I kia woke up to oher ram.",0,1,1,0,1
I ember itti on the cr utig it to my ear and listig to the mui.,0,0,1,0,0
"Circus own walape, circus own figurines, paintings of ciru clowns, sma statues of circus owns.",0,1,0,0,1
"he all bombed me, pulling at my ha, epetely taunn me wtot es. .. My chest bga to tighten; that last of reat of air forced out of my ugs.",1,1,0,1,0
There is so ch ong hew my head igh now it ' s,0,1,0,0,0
"I started to rp my heet, barely breathing as my mind raced and my eyes focused, not physically seeing anything out of the ordinary as the iren wailed otse my apartment, the 5t foo houl have been nogh distance to dro out the sound, but it wasn ' t, and I ht my eyes, leaping to the lightswitch.",0,1,0,0,0
