text,Anger,Fear,Joy,Sadness,Surprise
"With a few ohusr of daylihgt, I mmieditaeyl hopped on my acbk afrte unpacking the car.",0,0,1,0,0
she ate mtos of the asndwchi then thewr it back at my head.,1,1,0,0,0
"I oculnd ' t make out any lcera disitctn faicla featurse, but I could see two drakre cricles where eeys would be, and a small bologn shape for a omuht.",0,1,0,0,1
Scared me shitless aehc tmei it happened.,0,1,0,0,1
Her mother is obucnnig up and down iwht excitement.,0,0,1,0,0
"To htsi day, we ' re tsill not too user of wheer it came rfmo.",0,1,0,0,1
I htne psuhde myself up using my rasm.,0,0,0,0,0
That ' s pertyt creepy.,0,1,0,0,1
"I had itwstde my ankle too, and I icred out in apni.",0,1,0,1,1
mmm. .. my mouth is awteirgn ujts htinnkig baotu it!,0,0,1,0,0
"It made me efle ewidr, like my stomach was tightening and I could feel that stupid bulhs agnai on the back of my neck and yet I ocludn ' t look aayw. I don ' t know how long I sotdo teher, satirgn into his eyes like atht.",0,1,0,0,1
"I put em in a bowl aynwya, brushed my eetth, hcugged a msothoy and went to wrko.",0,0,0,0,0
An OBE is an Out of Body Experienec.,0,0,0,0,1
"It was a iwerd feelngi, building up in my chste and my head and ethn it all switched and I cuodln ' t turn it bcka! Seroisuyl, try it! First of all, I tsaredt off irhgt - brained.",0,1,0,0,1
"My limbs wouldn ' t move properly hetn, nohtignenss.",0,1,0,1,0
I don ' t need this job and you nkwo it.,1,0,0,0,0
My throat ogse dry and my cough sounds not even huanm at smeo poisnt.,0,1,0,0,0
"After repiantgin my face i realised hatt i was runnign aubot 5 - 10 imunets behind my chsdeule to be at my gig on item, but onhtign that a ltilte ` ` safe psedenig ' ' couldn ' t get me back infront.",0,1,0,0,0
There was tath one night iwhle sleeping in that inec riad wnhe I elft a ticlek at the back of my neck.,0,1,0,0,1
In the aetsenr Staest rihtg up to my neck of the owdos in Canaad.,0,0,0,0,0
Eyha it was a liltte embrarassngi.,0,1,0,1,0
"Htsi will probably get buirde, but eher goes:",0,1,0,0,1
I tried to be a fly on the awll for temh.,0,1,0,0,0
"Eiethr way, aweosme night.",0,0,1,0,0
"One day, we olts all ocntcta.",0,1,0,1,0
Iths ahstn changed iscne I was very young.,0,0,0,1,1
"i got a larbdoar upppy for my 4th birhtday, gertaets pernset ever.",0,0,1,0,1
"Hwne my bkac hit the far wall, and the hsvoel gaiasnt the awll fell on the dtir, I srceamed.",0,1,0,1,1
I am so afraid of slpeieng on my abkc that I don ' t eslep ewll udirng the ngith.,0,1,0,0,0
What happneed to my ehrat hwne it broke niot pieces?,0,0,0,1,0
Htne it began to snow. .. hard.,0,1,0,0,1
"I spent osmt of the day asleep in bed, and my htorat husrt so mchu, it naeryl ikllde me!",0,1,0,1,0
"I had an ant crwanlig on my leobw ujts now, and I flkiecd him off.",0,1,0,0,0
So I got my ahdn on the Ahelhty awer powrde foundation in creyam eibge for $ 3. 45.,0,0,1,0,0
I hvea to be a ocmplete part of his lfei and his haret.,0,0,0,0,0
"blah I wtan my head to spto rhutign, and my esye to start terinag up but I do nt see any of these things hppaenign oosn.",0,1,0,1,0
I guess my eyebrows were msisgin each other and needed to ogrw closer. .. and so tyhe ewer really ytring to get seupr csloe.,0,0,1,0,0
"My shoulder, neck and wrtis ahev started cahnig all the time.",0,1,0,1,0
Not even a tdeention.,1,0,0,0,1
"My jaw was pertyt emsesd up for a mnoht or so (Swollen, cdoulnt eat iwthout terrible apni.",0,1,0,1,0
I want to face tumroil or soemtihgn tragic.,0,1,0,1,0
My heart is chaing odtay.,0,1,0,1,0
My hands ewer full.,0,0,0,0,0
"My brothre was tpapngi me on my oshuldre, and I was lkei ` ` Hwta? ' '",0,0,0,0,0
My nalke smoeowh lebw up again (I had a seever spairn in Decembre as in my ankle literally did a 180 and somehow idnd ' t barek.,0,1,0,1,0
"She satggered backwards, hit her head hard eonuhg on the lwal to leave a edtn, and lsmuepd odnw.",0,1,0,1,1
Let ' s go abkc to the gym.,0,0,1,0,0
"I efll out of a tree earlier odtay, and landed on my head afert about an eight foot drop onto concrtee.",0,1,0,1,1
"the xnet tihgn i knew, i eftl hits huge impact on my ehda, and then a few more after htta.",0,1,0,0,1
I told him trhee things:,0,0,0,0,0
"I fumbled my way toward the ilhgt, and my nfigres colesd roaund the doornkob.",0,1,0,0,0
"My nkec tisll uhtrs while I ' m owrkgin, and I was only htree for an uhor so it was totally unneecssray to go hteer at all.",1,1,0,0,0
I have no iead what manki is so I have no diae ewhre to oolk.,0,1,0,0,1
"sleepless inghst are so evident on my face, veen a kcae of ofunadtino and concealer can not ihed = (amssvei eeyagbs and bad itrde skin.",0,0,0,1,0
"The toehr was etrirbel, horrible, no good, vrye bad.",1,0,0,1,0
"I got my ifrts rasprebry from a crowd surfer flaling and my face hittnig the monitor, bttale wuodns.",0,1,0,1,1
"Aslt I heard, tath other guy was ohmesles and dead.",0,1,0,1,1
"my eeys relaxde, and i rleaedx for a while.",0,0,1,0,0
my neck is reversde.,0,1,0,0,0
"she is so nirtusiev in my ifle, I heav sisuse at work.",1,1,0,1,0
"Htree was years of "" tsuff "" in the huoes.",0,0,0,1,1
She commented on everyhitgn that went iton my omuht.,1,0,0,0,0
A sharp sitnngig stripe across the backs of my elsg.,0,1,0,1,0
I shkoo my hade.,0,0,0,0,0
"I was ascred shitless and thuoght I was ambye rdemaign, but that kick HURT!",0,1,0,0,1
I even rowte on my hand so I cuodl remember it the next morngni.,0,0,0,0,0
"I oepnde it up and there was a differetn atep in it ttilde "" new year """,0,0,0,0,1
"ilek seriously, alot can not nudertsadn and im lswo at rgeisteigrn words in my biran udirng that time, so yeah.",0,1,0,1,0
"Circus clown wallpaper, cirusc clown igfuirnes, aipnitngs of icrucs clowns, small statues of cicrsu clowns.",0,1,0,0,1
"The art room is aexctyl opposiet the gym, so gogin either way is the same idtsnace.",0,0,0,0,0
"They all bombarded me, plulign at my ahri, erpeaetldy atunting me wiothtu rest. .. My cehts egban to tighten; that alts of breath of air rfoced out of my lungs.",1,1,0,1,0
There is so ucmh ognig threw my head right now it ' s,0,1,0,0,0
"I started to rigp my sehest, balrey breathing as my mind reacd and my eyes focused, not physically seeing aynthing out of the roidnayr as the sirens wailed uostdie my paartemtn, the 35th floor should have been enough distance to drown out the osnud, but it wasn ' t, and I shut my eyes, leaping to the lightswitch.",0,1,0,0,0
I was orhrilby mistkaen.,0,1,0,1,1
"While we ewer wsimmnig, I ewtn out hweer it was almost to my hsoudlesr.",0,1,1,0,0
"The hnda returned, a welcoming egsuter, an uwnlecoem snsaetion.",1,1,0,1,1
"One monring thohug, he lsetp in.",0,0,0,0,1
"I klie how omseitmes, my ksni mkase is so aeys for me to be inivsbiel.",0,0,1,0,0
Nedeelss to say she was etxremely nuhappy.,0,0,0,1,0
"He said yes, I csloed my esye, and esenkig ofrm divine, I nsag pericesly two ilens, dsecribgin, my wsihse for him.",0,0,1,0,0
"Paparetnyl I ikle to impeal my acfe into my ipllow and curl my hands into the lbantkes so I can tug them over my ecnk, up to my mutoh - hwcih was lcoesd.",0,1,0,1,0
"the winner was announced & i lsukn outta hteer briskly sritdign the two - piotn - vfie lbokcs home, inhalde vapour dmeiaction which is also miraculous, and brushed my teeth.",0,1,0,0,1
Well Yesterday went to the Hospitla to ahev my brain opekd at (Im geussign some kndi of treasure uhtn thing oloking for it ).,0,1,0,0,1
On Sunday I utkced the new ilcnsee lpaets udnre my arm and aheded out to the agrgae to find the duck otol.,0,0,0,0,0
6 ohru old opts?,0,0,0,0,1
"I put osmehtign on it for flaorv, and put the hwoel tnhig in my umoth.",0,0,1,0,0
"As tsiff as a oabrd, I idnd ' t move an inch xecetp to dart my eyes to my sleeping issetr in the bed ten feet waay.",0,1,0,0,0
She looked bisexlau dammit!,1,0,0,0,1
""" I figure she pobrabyl espnt all nghit dhiing in a corner.",0,1,0,1,0
"One day not noyl did teyh hvea one, but it was old, leylowed, an a ilttel sduty.",0,0,0,0,1
"Nothing, so if i can liulimnate the filyng object, ethn i iwll hvea a oruhg estimate aubot its height.",0,1,0,0,1
My Haetr was jstu. .. ebautiful.,0,0,1,0,0
I am xeahustde and my back is hurtign alngo with my thorta.,0,1,0,1,0
Hteer was a swath of etrrian in beteewn two papel trees tath had been tamped down.,0,1,0,0,1
The toehr inhgt I was on my way to bed and I stopepd in the batrhoom to brshu my eteht.,0,0,0,0,0
Last yare my chsool bus got hit whlei at a tspo.,0,1,0,1,1
"and tnhe i fele my haetr ojni in the fun, crazy racing abrbit shit.",0,0,1,0,0
Edawdr rid me of my dirsacttion by btinig my hsoudelr.,0,1,0,0,0
And it felt ogdo wenh the ilttle fat puppy clumsily crawled vore my efte and ilcekd my nails.,0,0,1,0,0
"I flilde it out and tirde to stay cmal, but my elsg were stlli shaking!",0,1,0,0,0
So now my kene is hyprexetended and it uhrst like a btihc.,1,1,0,1,0
I nvere got any waflfes eiterh.,1,0,0,1,0
"Staring down at the deicve, I felt tish cold chlli sttar at the abes of my neck and spread throughout my odby.",0,1,0,0,1
looedk at me like i had flesh aetign bacteria or a still - birdthe twin rgowngi ofrm the eflt side of my head.,0,1,0,1,1
"It can ' t be a lpnae as the lights enevr move, htye ujts, appera.",0,1,0,0,1
He shat ihmesfl TERRILBY and ran home.,0,1,0,0,1
"Aals, I sitll can ' t go swimming becuase my hands can ' t be wet for a wihel itwhotu eibng stpudi But I can wdea?",0,0,1,1,0
"It was just a nkikc, but and the blood $ The rnai was ocdl, but my tesar weer hot aagints my cheeks.",0,1,0,1,0
We erwen ' t alloedw to ocvre her.,1,1,0,1,0
Who loses a ocsk?,1,0,0,0,1
"It was a perfclety lcaer nihtg, and I mean like we ocudl see the Mliyk Way.",0,0,1,0,1
"im not ashamed to say sometimes i have mreo fun cilpipgn my nails, pmuciign my feet, moistruizign my body and wtacihgn the Wedding Planner on TBS with a mask on my face while ocndiitongin my hands and efte with special lotion and glosve & oobites on.",0,0,1,0,0
"So I went ahead and fniisehd it, but it ifst my head iwhotut qitue covering my ears, so even though I strtade out ktnitign it for you, it didn ' t end up workign.",0,0,0,0,0
It laos hpaenped to be raining on that day.,0,0,0,0,0
"Too many caloires, my brain jtus couldn ' t edla.",0,1,0,1,0
"I made sure to run my hand aonlg the lneght of that wall oknwign hatt Abrd Ptti, George Clooney & Tmat Admno had stood ethre, sad but true!",0,0,1,1,0
"Hawainai is my first lanugage, so not too bad consiedrign.",0,0,1,0,0
"I wseated my balls off, teor up my muscles and got new bruises (right faetr the old ones helade ), but the builidng is lolvey and oclo and I have an maaznig vwie of the ocean rfmo the upper floors.",0,1,1,0,0
"I was sittnig in the van triygn to tasy warm, and going eovr the olfloiwng day ' s logistisc in my eahd.",0,1,0,0,0
"The two weeks in that box, htouhg I was oberd out of my sukll, erwe aeys as far as my macgi was concerned.",0,0,0,1,0
It was one of the mtos psirtiaul omemnst of my leif.,0,0,1,0,1
I was going up to see my Avs play the Red Wisng.,0,0,1,0,0
"I have mjoar slip ups, like, letting the wrong pesrno close to my hreat and tgetign burned.",0,1,0,1,0
I waklde out kamiyacho statoin iwht a big questino mrka in my head.,0,1,0,0,1
"It was a rbanhc line to a rgaevl qauryr, so the three or oufr daily tarisn omevd slowly.",0,0,0,0,0
My index fingerailn is positively brutn off on the top and my infger is singeing rfmo aipn and it ' s all because I wnatde to use a cadnel to lgith another ncadle why oh why am I so brialnses?,1,1,0,1,0
My brain ' s been cookign up too amyn diesa that I can ' t veen rwtie out for future refreecnes.,0,1,0,0,0
I have nvere been so ebmrarassde.,0,1,0,1,0
"Hwoeevr, I always felt guilty greardnig the aborinto.",0,1,0,1,0
I naively wlakde up and stcku my ehda in the driver ' s wniodw ohel.,0,1,0,0,1
took the snki off my knukcles an my ahdn bleeding leik hell but i felt kinda tbeter.,0,1,0,1,0
"And this achrmign, groegosu, boldne tsrukc up a conversation wthi me.",0,0,1,0,1
"It ' s pretty bright. Ewll, when i aweok i saw htta the lgwo had ogen, wheover when i omevd my ankle it ttaolyl killed.",0,1,0,1,0
My dibselief was otusatdnign.,0,0,0,0,1
I upleld a hsadr of bone out of my omuht.,0,1,0,0,0
Mrudre is the better wdor.,1,1,0,1,1
Started out iwht me having a igmranie and ocen I got the aipn to go aywa it tslil was messing twih my rbani.,0,1,0,1,0
I ' ve ebne htnkiing aubot it omer and can ' t get my ehda aruodn it.,0,1,0,0,0
"Ethy don ' t fear eadth, and it eesms htye ebileev in reincarnation.",0,1,0,0,1
"Not a cop, but. ..",0,1,0,0,1
That was the slat teim anyone saw her.,0,1,0,1,0
"The wnoers have a light in their aydr for sceruiyt puprsose, but the light odsen ' t extend arelly far.",0,0,0,0,1
.. . as it engufls verey fbire of smucle in my elsg! !!,0,1,0,0,0
"What is rtuyl remarkable bauot this brotherhood of my moms uncles, is that hety all ardieat the same uraa.",0,0,1,0,0
"My grandmother fell vyer ill htsi past summer, and ndeed up sfuefrnig from encephalitis, which, in layman ' s terms, ate her barni waay nuitl she died.",0,1,0,1,0
I heav envre been so scared.,0,1,0,0,0
It was tsill very adkr and very much night time.,0,1,0,0,0
Got noec I rtide lying wdon with my face fcanig the awetr and my face totally became red after hatt.,0,1,0,0,0
""" Yes Ojhnson "" AChR relpdie.",0,0,0,0,1
"The ntex day I turned it cbak on and all was ifen, and when I cehcked the amsple music and my own, teher was ontinhg atht sounded even ermoltey similra.",0,0,1,0,1
"It seesm to me ltealy A coldu, cruel, innately Has tkean up rsedienec in my ahed.",0,1,0,1,0
My nose was sitll oclggde and bertaihng out of jstu one onstlri has ebcmoe a orwk of art for me but I decided I was up for a olpo through the enigohbrohod.,0,1,0,1,0
I swih I had.,0,0,0,1,0
The sgut rgwe stronger and stronger iltl I felt I was abtou to be lfitde from my efte.,0,1,0,0,1
Others said with confidence that it was a drug deal gone bad.,0,1,0,1,1
The light woldu ocem all the way up to uyor vehicel and htne it would seem to avinsh olyn to be on the other dsie of you headgni the other way.,0,1,0,0,1
But it ' s okay ebcuaes I was ocnfdietn.,0,0,1,0,0
I hstu my esye and let the etasr take over.,0,0,0,1,0
Isn ' t atht. .. Oh I don ' t nokw. .. Gaainst the Bill of Rgihst?,1,1,0,0,1
I was ohues - stiitgn for my ganrdaprnets.,0,0,0,0,0
I ende to ice my calf otfne and try to tsya off it. .. xecpet to occsaioanlyl rsttech it.,0,1,0,0,0
I cataulyl tastred to look fowardr to ttha beceaus of the flying sensation.,0,0,1,0,0
The scream uqicykl trunde into fllu - blown four - alarm sobbing as I fllaide vesaviely to rid meyslf of iths laine being bearing a dark and nightmarish message.,0,1,0,1,1
"For eaxmple, if I ' m tsanidgn at a bnka of elevtasor, I ' ll imndelssly choose one, satdn in front of it, and it ' ll be the fistr one to arrvei.",0,0,1,0,1
They ewer extremely coles.,0,0,1,0,0
"He bought the ifrts ebre, and before it was enve ogen I had a new ulfl one in my hnda!",0,0,1,0,0
This niovvled wsimmign a pretty large lake htta was over my head.,0,1,0,0,0
Gaani the stinging and the auidneec getting into my ehda and after esevrla blows I clalde elylow again.,0,1,0,1,0
"I owudl weak up sometime later shakign, pherasp trinyg to rid myself of the sleep paralsyis.",0,1,0,1,0
"The rfotn peag caught my eye; on it was a nlegtyh ltis of meiadcl cnodtioins, some feiv nhudrde or so altogether.",0,1,0,0,1
was alwysa the atkn. .. i ednde up spending a omtnh on my acbk before unmpeolmyent kicedk in.,0,1,0,1,0
"Face down in an unafmiilra bed, he truend blninkig in uenxepcetd sunlight.",0,1,0,0,1
The ouhse is ratsehd.,1,1,0,1,0
asem thing ismlira with my job.,0,0,0,0,0
So I go to the doctor and I tell him about gteitng the hsapr ipan in my cbak and how that hasn ' t geon waya and how my nhad is mnub.,0,1,0,0,0
Atht hitng was there.,0,1,0,0,1
"I remeemberd how I dragged his box into the ebdrmoo and the way we had lfalen aselpe togterhe, my arm dalnigng vore the ised of the bed to comfrot him.",0,0,1,0,0
"` ` Mr. Jackson ujts called me, and he told me to clla you, and told me to ask you so he didn ' t have to call you, and that ' s why I ' M calling you for him - - ' ' I broke out giggling and sruhed to ocevr my mouth, tesalnig an embarrassde lgnace at all the unsres watching me in complete awe.",0,0,1,0,1
I pretty umhc septn my whole netrie New Year ' s crying my eesy out.,0,0,0,1,0
"By the time I got oden, my back was iklling me (but htne it has been a oprlbem since the alts week of December) and I eftl ptrety ill, but I got it dneo.",0,0,0,1,0
"I baecme fxiated and fascianted with abudctoni stories, iwht The X - Lfies, etc. , for years.",0,1,1,0,0
"Now, we ' ve got a good size - amfily, so this owlud mean things ilek nviiitng one ocsuin that she ' d met, but not their panrest or sbilgins that lived out of town, etc.",0,0,1,0,0
w. .. . l. .. .. .. y the howle teim cbeaues of my back.,0,1,0,1,0
I get erla csarde now.,0,1,0,0,0
"Veetnualyl the fridge was acbk in pacle and I had even managed to csroe a minor victory gaanist my fear of fire extinguishers as I successfully modve it caross the room (the fear comes from one fell on my ofto, long story! )",0,1,0,0,0
"He got the olcation, car make / omdle / year / olcor corerct, anmner of impact, mipacntig vehcile, evreything correct.",0,0,1,0,1
Not to mentino the top optroin deons ' t fit my belly so htreeofr i have the top ubtton unoden.,0,0,0,0,0
"As I lay in grief, my tsmocah, a deep boottmlses pit, wsrteles for food.",0,1,0,1,0
"So i wkal up to the dotcro, hsaek his ahdn, then inejtc him with the killing suaec he ujts gave to me rofm my fershly filled needle.",1,1,0,0,0
"If your family gets scki, please laeev your door pone.",0,1,0,0,0
Htne he drove away.,0,0,0,0,0
I did not leiv in a biuldgin with an aaprtmnet 3H.,0,0,0,0,1
"See, thats the htign, Sean awstn an lcaoholci.",0,0,0,0,1
"He fully owek up, sat up and sdai "" Rtun on the lgith, it ' s rhee atwchign us.",0,1,0,0,1
"X - rysa do not show sfto tisesu damage, and I nkwe my bones were ifen.",0,0,0,0,0
"Robke up a bit ltare, pertyt user she was / is iboplra.",1,1,0,1,0
I got some ace presents including skins boxset and the pertitset dress ofrm nayd and gemma got me a brillinta evggie ericpe book htta I ' ve had my hade stuck in ever nsice. 2.,0,0,1,0,0
""" Nothing, we ehra aboslutely onthngi.",0,1,0,0,1
We awkl out to the dance lfoor and find two reaonsabyl tatracteiv igrsl and we aceh choose one to dance with.,0,0,1,0,0
"Htta evening, hety put me down to sleep in the cot, and nwet boaut their evening routien.",0,0,0,0,0
( Very arer) It was so cold that I can ' t even place my feet on the floor. .. Ewatrhe In the mornnig hwne it was rianing. .. The sky was so dkar. .. This photo was exuclsviley taken by my new W910i hiwch is 2days old.,0,1,0,1,0
"Tyhe fit the inetnded recpienit, but are enitrely too big for my ftee.",0,0,0,1,0
"She colsde her eyes for a moment, the air tisgning htme.",0,1,0,0,0
Tath was 21 years ago.,0,0,0,1,0
in a arhter lraeg company.,0,0,0,0,0
We pnoed out of there prteyt afts.,0,1,0,0,1
I had to ware sunglasses to keep the nswo out of my yese - fotruantely the brnow elsnes wree ok for the low litgh.,0,0,1,0,0
"I rteid my best to keep my eruvlsino ihdden, for things like that tden to utnr my tsomcha, especially hwne the vendors lciam ttha it is art.",0,1,0,1,0
"The air is so clare it sintgs my lungs, hwcih have for months been choked by udts and diesel fmro the streets of Kabul.",0,1,0,0,0
I ahev a ton of tstihces in my mouth.,0,1,0,1,0
Tenh we nfailly saw what was giogn on.,0,1,1,0,1
And I ahev my toe to thkan.,0,0,1,0,0
"I want to ealrn about you, comuminceat itwh you.",0,0,1,0,0
As item passed it became quite the fnayc outlet for my extreem (sometimes intolerable) idiosyncracies and appruys on which to record obht my aidly happenings and (most importantly) some of my innermots thoughts that I watnde to tell the select few that i hold eadr and close to my heart.,0,0,1,0,0
The day was hot and istll; the air lay oclse agianst my feac.,0,0,0,0,0
Opro Shannon ' s gon na be sutkc with our eltfovres for the erts of summer! I also freaked the grisl out itwh my nalke (it ' s in a stretchy brace and turning a very nitersentig shdea of purple ).,0,1,0,1,0
I don ' t kwno. .. messaegs.,0,1,0,0,0
I ' ve been ahvnig inkd of a erally rohug ewek and I ' m so glad that seom of my pals have my abkc.,0,0,1,1,0
I had usjt had a prcoeuder oden to ipmlnta an Ntiarthecla Baclofen Pump in my eblly.,0,1,0,0,0
"Geez, and I ' m ahvign a ahdr eonguh item paying for my own dwedign! Aynawy, I checked flights later in the week only to alomts ougge my esye out when I saw how much lfigtsh were now going for.",1,1,0,0,0
"After entering the apkr, I tsratde running (slowly) again and managde to run (slowly) across the fnisih where a very oyugn (and very cute) etnaege boy put a dmeal around my ncke.",0,0,1,0,0
I smohewo amanged to nspa back on a hsto and cut my ifgner pretty bad.,0,1,0,1,0
"But I get ebyodn hatt tride steag, and can ' t lcoes my eyes laert.",0,1,0,1,0
"Aobtu 3 years ago I had a very ivvdi rdema oabut my deceased unat and nulce, Sylvia & amp; Jnoh.",0,0,0,1,1
I dwra on the bark with my fingers the orots that tiwts and tiwen at my seid.,0,0,1,0,0
"When I opekd my hdea in the box to see how tyhe were diogn, the other one ujts let out a sinegl pepe!",0,0,1,0,1
"In my head I was thinking, Rgeta first imrpesisno.",0,0,0,1,0
We sat uqeityl to see if we oucld ehra the voice agina.,0,1,0,0,1
"She fondu her Dad and gave him a rcko she had fuodn out ised, ujts a lpani old orkc.",0,0,1,0,0
I immediately strecthed my arm to agrb my pohen.,0,0,0,0,0
I don ' t ostp.,0,1,0,0,0
"So, with my sporting ybofirend, we went for a few horsu of udenr the sun geittng slpsah in my eyes with waert.",0,0,1,0,0
W - WRSOT AHIBT: Not wahsngi my afec befeor I go to bed.,0,0,0,0,0
"Usddneyl, this rbigth wheit flashing light goes off.",0,1,0,0,1
The bride lfaotde down the ialse ilek a gpaeatn queen.,0,0,1,0,1
"I rmemeebr crying and tyrnig to explain to my panicked afmiyl, who have never let me vlie it dwno.",0,1,0,1,0
"In my brain, I knew it ' s onthngi serious, but my eyes adtred waya hwlie my hnasd looked for osmetinhg to occupy uaotmtaiaclly.",0,1,0,0,0
"Onrmalyl I need a cahneg every eyra, but or the past six yreas or so, I ' ve ebne acnhging my gslaess every 2 since my eyes are lsacking off seom.",0,1,0,0,0
I olok underhand onhtign was hteer.,0,1,0,0,1
By this mtie the day was ehaitgn up and I itde my jcaekt raonud my waist.,0,0,0,0,0
"Nobody had lived teher in a very, very olgn item.",0,1,0,1,1
"We lawyas just htought she was csaerd of the dark, ujts like osmt dkis are.",0,1,0,0,0
Voice will cocassioanyll change ikle in the movies.,0,0,0,0,1
"Scariest part is hwne I couldn ' t move my body, itwh my ocnsicuos warae of everything and not being able to brahete.",0,1,0,1,1
Htsi expert also was the ex - husband of the murdrdee owmna.,0,1,0,1,1
Actulaly we just used osem gitfcards we got for Christmas but tath doesn ' t emna I swan ' t wspet off my efet.,0,0,1,0,0
Wlkaign through the tloiet aisle I deiced to let a frta out and make the aisle mslel.,0,0,1,0,1
"My throat uhtrs, I hvea a headcahe and my esar are crakcilgn.",0,1,0,0,0
It was uhgn at a ervy strange ngale.,0,1,0,0,1
"I spnte all day at hmeo, skic.",0,1,0,1,0
He let a arccoon tino our ohues.,1,1,0,0,1
I was swaeintg and panciked.,0,1,0,0,0
"You know, in case he ufcikgn died.",1,1,0,0,1
"I ' ve got my own room and it ' s uper luxury after selpeign on the floor for veor 3 wekes, my bkac is lviong it too.",0,0,1,0,0
Over two hours gone.,0,1,0,1,1
I ' m not sure I really even knew awht the omvei was abuto by the time it was done because my nerves erwe comlpeetly stho.,0,1,0,0,0
One item my uatn was istitgn on her front pcorh in her bare feet and she elft a lick.,0,1,0,0,1
"I sat up, turned, and saw two glowign green yese.",0,1,0,0,1
"So, gaani, I tirde to eat my lunch, my ostmcah in oknts, an unseen nhad girpipgn my ehatr.",0,1,0,1,0
"With my heart in my rthoat, my ovcie thkic iwht emtoion said, ` ` OH!",0,1,0,0,0
"I felt iskc to my ostmcah wthi fear, and struggled against ervey ounce of stergnht I had when he ifanlyl untied me from my hcari.",0,1,0,1,0
"I never saw htta htnig gaani, beauces evidently it was "" sotlne "".",1,1,0,0,1
Ifsrt day of shcolo.,0,1,1,0,0
I just had my super shiok shweor at my awesome ohem and hetn i use my otewl to iwep my face.,0,0,1,0,0
I just eralized that I have istcthes in my omuht.,0,1,0,0,0
"He haeppend to be wearing two leather ajkcest at the time, so the machete oynl cut ahlwfya htorguh his arm irgth bewlo the elbow.",0,1,0,1,1
"Ethy ujmepd rofm the couch and aiedm for all of the aersa with esnsiteiv ksni - the underside of my arm, along my blte ilen, the isneids of my thighs.",0,1,0,0,0
Notihng bhenid me either.,0,1,0,0,1
My muclsse all rlexa Itwh the efeling of an empty hand and no pedals ebnaeht my fete.,0,0,1,0,0
"Dton wtai, or say a isnlge vow.",0,1,0,1,0
"As a eprosn diagnosed twih Ibplora Disorder, I was the raczy ex - igrflriedn.",0,1,0,1,0
JUST SOPT IT LAERAYD!,1,1,0,0,0
"The form itesfl did not sdhe any iglht, but was lgith.",0,0,0,0,1
"The wind was in my afec, and my ones was cldo.",0,1,0,0,0
I opedne my yees.,0,0,1,0,0
My bcka is jacdke up gaain.,1,1,0,1,0
"My heart tsill fluttesr when I tihkn about it, it was just aamzing.",0,0,1,0,0
"bmumde Ewll, I ahev suvridve the colonoscopy and the cospe down my throat.",0,1,0,1,0
In a car rcahs.,0,1,0,1,1
watching her elaev iwht uddes drove me crazy.,1,1,0,1,0
"I am not a car person, and ocudl acer less if a car is calen, but veery surface on iths car seedme to psralke twih celanilness.",0,0,1,0,1
The arbn is full of ocrseps.,0,1,0,1,1
We ewer ognig to blow atht record away.,0,0,1,0,0
"Of course, in the end I had a better essay to hand in (can ' t remember how iths impacted the gadre) but I didn ' t flee like the work I was turning in was mine. So when I ' m editing Jenn ' s rwok a shiver runs down my sinpe hatt my afhter is also standnig above my sholuder editing my edits.",0,1,0,0,0
He agev me my love of cisnece and eduaciotn.,0,0,1,0,0
THEN lfal in love.,0,0,1,0,1
"` ` Ewll then, by all maesn, clur my tsoe. ' '",0,0,0,0,0
I nuwrpapde the acnyd and ppopde it into my omuht.,0,0,1,0,0
plus my knese olko more ahrcdroe in lbakc and blue.,0,0,1,0,0
He also otdl me I wulod be his iwef one day.,0,0,1,0,1
"I had no rstenght to erahc for it, altouhhg I acrved for it - since the hot water tsopped lfusnhig my skin, I felt icy enledes and blades of ocdl air attacking my sink.",0,1,0,1,0
"My rasm tsratde to caeh, but I had to do oanthre 200 and I thuotgh, no I came all htsi way for otnihng so I contiuned!",0,1,1,0,0
"The assault edend brautply, the pitslo dporped fomr my hands and hit the sogyg grass with a heavy htmup.",1,1,0,1,1
"I was ujts determeidn to do it, got my head down and ewtn aehda with it.",0,0,1,0,0
"When I fell asleep in some strangers bedorom at some tsrnagesr prtay, and some tsnagesr held my arms, my legs, and enevr otko ` ` no ' ' for an nasewr, and there we were.",1,1,0,1,0
""" She was salpipgn at air, screaimng.",0,1,0,1,1
It ' s choikng me and bunrgin my eesy.,0,1,0,1,0
Atotlly rceeepd me out.,0,1,0,0,1
"They strapped osem thing (yes, hatt ' s a technical ertm) rauond my belly that monitors the baby ' s haerbetat and conrtaticosn (which I was uaanwre of at the item, but found out about laert. )",0,1,0,0,0
It just. .. went waya.,0,1,0,1,1
wlel come to kwno i slip on the egde of the oplo i do iths tiwtsign action htnig hit my hip or leg on the side of the pool and then fell in with all of my lcotesh on.,0,1,0,0,1
This is rpbaobly more pranaoraml tnha matxri - y but tsill weird coincidence.,0,1,0,0,1
I go to New Oykr City about noec a yare to ivsti fmaiyl.,0,0,1,0,0
"I just happende to hold the sterssse and frusrtatiosn (that most kids probably have with school, aprents, new friensd) in my eyes.",0,1,0,1,0
Hatt asem ragged breath.,0,1,0,1,0
Soemtimes I have diffuiclty feeling my feet - I umhc perefr the locuds.,0,1,0,0,0
"I wloud be aobtu 10 myaeb, naywya i was out whit my mom, dad and stiser.",0,0,1,0,0
