text,Anger,Fear,Joy,Sadness,Surprise
Hondas are notoriously great cars for long trips for their dependability and great gas mileage.,0,0,1,0,0
"Sorry I missed you, call you later.",0,0,1,0,0
I didn't hesitate to leap to my feet.,0,0,1,0,0
"i'm happy that someone was there, but then again, there still is that part of me, driven deep down and rooted in the ground that keeps on whispering in my ear, `` in the end, all you got is you, remember that. ''",0,1,1,1,0
I began to feel the all-too-familiar feeling that I my heart was being ripped from my chest.,0,1,0,1,0
Some work had been done on the driveway.,0,0,0,0,0
"I always try to remember these incidents whenever someone claims to have experienced something strange, and realize that my stories would sound just as loopy to them.",0,0,0,0,0
I don't know... messages.,0,1,0,0,0
I've been having kind of a really rough week and I'm so glad that some of my pals have my back.,0,0,1,1,0
It was super cool and the girl who I offered it to was super sweet (and actually sent me some tea and a lipstick in return).,0,0,1,0,1
I had just had a procedure done to implant an Intrathecal Baclofen Pump in my belly.,0,1,0,0,0
"Geez, and I'm having a hard enough time paying for my own wedding!Anyway, I checked flights later in the week only to almost gouge my eyes out when I saw how much flights were now going for.",1,1,0,0,0
"Signet Ring No. 1: I was about 13-14, stupidly shaking my hand, and it flew off, into the gutter outside Forsbergs ' house on Glover Rd..",0,1,0,1,1
"See, I saw the movie trailer first, and it looked interesting, ( and, yes, I do have a bit of a crush on Pattinson ) and in my head I made up my own story.",0,0,1,0,0
"A pink blob thing on a corveyor belt, it was really close, and slowly went away from me ( because it was on a corveyor belt ) I heard some background noise and knew I wasnt hallucinating it, someone was walking around in the kitchen so i took the ping pong balls off my eyes to not look crazy.",0,1,0,0,1
"About 3 years ago I had a very vivid dream about my deceased aunt and uncle, Sylvia &amp; John.",0,0,0,1,1
I draw on the bark with my fingers the roots that twist and twine at my side.,0,0,1,0,0
"In my head I was thinking, Great first impression.",0,0,0,1,0
I'm feeling my eyes drift a bit so I guess I better attempt to try to go to sleep... I have to go to my mom's work at 7 to help her out.,0,1,0,1,0
We sat quietly to see if we could hear the voice again.,0,1,0,0,1
"She found her Dad and gave him a rock she had found out side, just a plain old rock.",0,0,1,0,0
I don't stop.,0,1,0,0,0
"So, with my sporting boyfriend, we went for a few hours of under the sun getting splash in my eyes with water.",0,0,1,0,0
it was pure terror.,0,1,0,0,0
W-WORST HABIT: Not washing my face before I go to bed.,0,0,0,0,0
"Back in the 70s, my mom found a bag in my room.",0,1,0,0,1
The bride floated down the aisle like a pageant queen.,0,0,1,0,1
"I remember crying and trying to explain to my panicked family, who have never let me live it down.",0,1,0,1,0
"Around 5am, still dark.",0,1,0,0,0
"Nobody had lived there in a very, very long time.",0,1,0,1,1
"We always just thought she was scared of the dark, just like most kids are.",0,1,0,0,0
Voice will occassionally change like in the movies.,0,0,0,0,1
"Scariest part is when I couldn't move my body, with my conscious aware of everything and not being able to breathe.",0,1,0,1,1
"i did this without counting, so it's good to know that i am slowly getting a handle on eating reasonably without having to write down every single thing i put in my mouth.",0,0,1,0,0
"I took my shirt off and washed my face, hands and arms then I took a paper towel and slowly washed my belly.",0,0,0,0,0
Walking through the toilet aisle I decide to let a fart out and make the aisle smell.,0,0,1,0,1
"My hand seemed to tremble more as I took the frail hand offered to me, feeling the protruding veins under my thumb.",0,1,0,1,0
This is my story.,0,0,0,0,0
"My throat hurts, I have a headache and my ears are crackling.",0,1,0,0,0
Now i'm stuck with a Class D Felony for Distribution of Marijuana... fucking sucks man..,1,1,0,1,0
"Needless to say, it was very hard not to cry due to disappointment.",0,0,0,1,0
They buy energy from 'energy generators' and sell it to you the customer.,0,0,0,0,0
"Out of nowhere, my belly started aching.",0,1,0,0,1
"The only flicks I remember off my head were the bad ones, But I'm sure there were classics mixed in there, too.",0,0,0,1,0
`` My God $ '' `` What's wrong with my arm? '',0,1,0,0,1
I was sweating and panicked.,0,1,0,0,0
"But my foot doesn't walk half a mile without pain, I've got a streaming cold that's refused to go away for a week, and as well as being entirely idle, I've got an aversion to crowds, actually an aversion to more than three people on the street at the same time.",0,1,0,1,0
I looked down only to see a flashing red light buried in the dirt under my feet.,0,1,0,0,1
Over two hours gone.,0,1,0,1,1
I'm not sure I really even knew what the movie was about by the time it was done because my nerves were completely shot.,0,1,0,0,0
"My dad was, and is, an avid cyclist.",0,0,1,0,0
There was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,1,1,0,1,1
"I sat up, turned, and saw two glowing green eyes.",0,1,0,0,1
"So, again, I tried to eat my lunch, my stomach in knots, an unseen hand gripping my heart.",0,1,0,1,0
"I'm thinking of leaving earlier, maybe this week, maybe next week... My heads a mess right now.",0,1,0,1,0
I forgot that my mom needs to be eased into things just long enough to run my mouth off and cause an argument that was way too long.,1,0,0,0,0
He lives behind a church and part of his backyard boarders the parking lot in back of the church.,0,0,0,0,0
First day of school.,0,1,1,0,0
Alarms rang in my head.,0,1,0,0,0
His life was hell.,0,1,0,1,0
I just had my super shiok shower at my awesome home and then i use my towel to wipe my face.,0,0,1,0,0
My heart starts pounding just looking at it and all the thoughts of telling John to leave have wandered out of my head for the moment.,0,1,0,0,0
"After I rationalized a bit, I calmed down.",0,1,1,0,0
"They jumped from the couch and aimed for all of the areas with sensitive skin-the underside of my arm, along my belt line, the insides of my thighs.",0,1,0,0,0
I never close my eyes.,0,1,0,1,0
My muscles all relax With the feeling of an empty hand and no pedals beneath my feet.,0,0,1,0,0
"Now, I just sit there and nod my head, as I listen to the excuses people use to not make positive changes in their life.",0,0,0,0,0
I took my son and moved out and he moved in with her.,1,1,0,1,0
"As a person diagnosed with Bipolar Disorder, I was the crazy ex-girlfriend.",0,1,0,1,0
"Additionally, there was snow on the ground outside, but we found no footprints around the house and no mud or water in the kitchen where the intruder had been walking.",0,1,0,0,1
This girl faked a miscarriage.,1,1,0,1,1
"The form itself did not shed any light, but was light.",0,0,0,0,1
at first was okay when i let my sleeve down during duty was like so freaking warm inside my hand please.,0,0,1,0,0
My back is jacked up again.,1,1,0,1,0
Not a single soul.,0,1,0,1,1
"My heart feels like someone tore it out, stomped the shit out of it, spit on it and jammed it back into my chest.",1,1,0,1,0
My heart sank.,0,0,0,1,0
I closed my eyes and felt the elements around me.,0,0,1,0,0
"I could have gone inside, explored more, done so much more but I wasn't accustom to this laid back run down place yet, a part of me still watched every car that drove by and looked over my shoulder every few seconds.",0,1,0,1,0
"Let me put it this way: I burned so much as a kid that my nose is permanently red.I look back on all of this skin damage, and wish I could go back to my old self and do some kind of scared straight intervention.",0,0,0,1,0
"So not an objection at the ceremony, but my wife's parents and brother didn't come to the ceremony at all out of objection to us getting hitched.",1,1,0,1,1
"None the less, she was breathtaking.",0,0,1,0,1
The barn is full of corpses.,0,1,0,1,1
asked a flustered girl that bumped into my arm.,0,1,0,0,0
& # x 26; nbsp; I gave them a quick glance and nodded my head and for the first time I felt like I had some sort of common bond with someone in this town.,0,0,1,0,0
"It was so beautiful; I felt tears of joy run down my face... Five years after World War II ended, Washi and I are at Pearl Harbor for a very special day.",0,0,1,0,0
I unwrapped the candy and popped it into my mouth.,0,0,1,0,0
"No footprints in the snow, no houses, nothing.",0,1,0,1,1
plus my knees look more hardcore in black and blue.,0,0,1,0,0
Our hands outstretched for the most amazing high five of my life.,0,0,1,0,1
He also told me I would be his wife one day.,0,0,1,0,1
"My arms started to ache, but I had to do another 200 and I thought, no I came all this way for nothing so I continued!",0,1,1,0,0
Only then did I dare raise the camera to my eye.,0,1,1,0,0
"I was just determined to do it, got my head down and went ahead with it.",0,0,1,0,0
""" Those little blonde kids!",0,0,0,0,1
I thought she was stuck-up and nerdy.,1,0,0,0,0
"When I fell asleep in some strangers bedroom at some strangers party, and some stangers held my arms, my legs, and never took `` no '' for an answer, and there we were.",1,1,0,1,0
""" The other boy clarified, ""Sorry about him.",0,1,0,0,0
""" She was slapping at air, screaming.",0,1,0,1,1
My cheeks burned with fever.,0,1,0,0,0
I fought back the tears coming to my eyes.,0,1,0,1,0
Totally creeped me out.,0,1,0,0,1
I had a lump in my throat several times.,0,1,0,1,0
another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,1,0,0,0,0
Don't mess with my orange juice.,1,0,0,0,0
well come to know i slip on the egde of the pool i do this twisting action thing hit my hip or leg on the side of the pool and then fell in with all of my clothes on.,0,1,0,0,1
This is probably more paranormal than matrix-y but still weird coincidence.,0,1,0,0,1
"I also remember the chandelier campfires, and it was what inspired me for almost a year to tape pieces of mirror under my eyes so I could pretend I was walking on the ceilings ( though I always got a bit freaked out when I walked outside ).",0,1,0,0,0
I go to New York City about once a year to visit family.,0,0,1,0,0
"I just happened to hold the stresses and frustrations ( that most kids probably have with school, parents, new friends ) in my eyes.",0,1,0,1,0
That same ragged breath.,0,1,0,1,0
"You make me smile like the sun, fall out of bed, sing like a bird, dizzy in my head... Okay, so it's been quite a while since I've wrote last.",0,0,1,0,0
It smells divine-citrus and sandalwood-and helps me fool myself into thinking that my hands aren't aging badly.,0,0,1,1,0
Must be fall I'm feeling in my bones.,0,0,1,0,0
"So many things were going on in my life, in my head and in my heart that I just couldn't write any of them down.",0,1,0,1,0
He could not explain.,0,1,0,1,1
"Not only was I not able to move, I smacked my head against the guy sitting in front me and things just got awkward.",1,1,0,0,0
So... for reasons unknown...,0,1,0,0,1
"My hands, my lips, my touch These and are few to what it takes To build something no one can imagine.",0,0,1,0,0
"My eyes constantly throbbed from being so dry, even though there always seemed to be tears to cry at night.",0,1,0,1,0
"My heart clenched as I heard it, he was clearly worried for the girl.",0,1,0,1,0
"= Okay blablabla ~ And then, the dentist check up my teeth.",0,0,0,0,0
"Finding them, I whipped one out and put it in my ear, swabbing.",0,0,0,0,0
"So, in order to impress her I put on a brave face and shook my head with a scoff.",0,0,0,0,0
Put your ray gun to my heeeeeead!,0,1,0,0,1
I am groggy with 1 eye half closed.,0,1,0,0,0
kinda got stuck in my mouth!,0,1,0,0,1
"So I left the room, went outside and settled once again for going through my mess in my head.",0,1,0,1,0
"*  In trying to include new mother in law into the wedding festivities, I invited her to pick out the flower girl dress for her granddaughter (her other son's daughter).",0,0,1,0,0
Idk what to believe..,0,1,0,1,1
My eyes welled up with tears and my voice cracked.,0,1,0,1,0
"I drain the last of my beer and the wrap my arms around my bent legs, resting my chin on one knee.",0,0,0,1,0
The rattling in my brain clogs my nose.,0,1,0,1,0
I was later taken to the banks of the river where my head was shaved and my body stripped off jewelry.,0,1,0,1,0
"I have a twin, apparently.",0,1,1,0,1
He told her not to disturb him.,1,0,0,0,0
"WANTED to go more like 13, but my heel was a little sore from last weeks `` heavier '' mileage, so I did the smart thing ( I think ) and cut it short.",0,1,0,0,0
"let the masses who see my face, start speaking my name in harsh tones and cast-down eyes.",1,1,0,1,1
West Hollywood is a creepy fucking place to live.,1,1,0,0,1
"), and I've imagined an entire life for him, his family, and his friends.",0,0,1,0,0
Then they would leave and go to their own room obviously.,0,0,0,0,0
"And when I say online banking, it was not internet banking.",0,0,0,0,1
"She said she agree with me but didn't know how to leave... To that, I shrugged my shoulders, shit I know how, pack your shit and leave... I mean, you know?",1,0,0,0,0
I was very sad for that snake who only died because I was too stupid to leave it alone!,0,0,0,1,0
The waiter obliged though and did box the salad.,0,0,1,0,0
She said she wasn't going to be at school for at least a week.,0,1,0,0,1
Twice I got it in my hands but it slipped out and bashed itself into the window again.,1,1,0,0,0
"I don't mind conditioning, but with my hip?",0,1,0,0,0
Not exactly an objection but very close.,1,1,0,0,1
She lifted my other hand to examine the pads of my fingers.,0,0,0,0,0
My friend set me up on a blind date with this woman.,0,1,1,0,1
As long as it doesn't feel as though my throat and tongue are swelling then there's not much to worry about I guess.,0,1,0,0,0
"Maybe my nose is often runny, but I can smell danger well enough.",0,1,0,0,0
"Man, I was wrong.",0,0,0,1,1
"I walked up the aisle to the casket, with painful anticipation welling inside my chest, and then I looked.",0,1,0,1,0
I fell asleep with visions of 5 grand dancing in my head.,0,0,1,0,0
Her are a few things that went through my head.,0,1,0,0,0
I was very scared.,0,1,0,0,0
I don't know why I've been obsessing about this.,0,1,0,1,0
"Things were great for awhile, everything was perfect.",0,0,1,0,0
""" and told me ""Spook"" was racist.",1,1,0,0,1
I brought my head up to the edge of the grass and peered towards the road.,0,0,0,0,0
"In other news, my hand is killing me.",0,1,0,1,0
"At this point, everything goes quiet.",0,1,0,0,1
I had worked and my hand's still hurt and all kinds of bullshit lazy Cleo reasons for not going out and having fun when I have time.,1,1,0,1,0
So I'm racking my brain.,0,1,0,0,0
"Her hair was greasy, stringy, and falling out.",0,1,0,1,0
Weird guy to say the least,0,1,0,0,1
"Oh, this thread is perfect.",0,0,1,0,0
My mouth by then like cardboard.,0,0,0,0,0
"I just had to find a corner somewhere, take a deep puff of the Malboro Lights I got from my interpreter, calm my nerves and try to comprehend the events around me.",0,1,0,0,0
I really need it for my face as I'm getting a little wind burn.,0,0,0,0,0
I rolled my eyes.,1,0,0,0,0
The next day I got a tetanus shot.,0,1,0,0,0
"I get a huge grin on my face and say, `` Why yes, he's been sleeping all night for two weeks now.",0,0,1,0,0
- My throat is very dry now and keep on coughing.,0,1,0,0,0
The grip on my wrist tightened and my arm throbbed from the pressure.,1,1,0,0,0
I grinned looking at the saddened Ceres from the corner of my eye.,0,0,1,0,0
"I thought it was beautiful, but I was pretty sure it was extensions since it was extraordinarily long.",0,0,1,0,1
Wrapping his arms tightly around me and letting a warm breath escape his mouth onto the back of my neck.,0,0,1,0,0
"Sitting around a few years ago with about 5 friends at my best friends house, i'm watching someone play ps2 and i notice a hand reach out from between the t.v.",0,1,0,0,1
"That night, around 2am, she woke up to the sound of a woman screaming.",0,1,0,1,1
"They had me in a pile, and my head was down.",0,1,0,1,0
"It was a joyously frightening ride and as I went to get off the bike, I burned my leg on the exhaust.",0,1,1,0,0
My finger is an asshole.,1,0,0,0,0
My sister made us leave quickly and go to our neighbors house.,0,1,0,0,0
"When I finally opened my eyes, it was into the searing white heat of a desert landscape.",0,1,0,0,1
"The tears are prickling behind my eyes as I pull my jeans on and race downstairs.I find a pen and paper in the kitchen and in a hasty scrawl, I write out, `` Like I said, I can't do this.Sorry.See you at work.",0,1,0,1,0
"As I started to jog easily to the starting line, my leg felt a little stiff and my shin was hurting a bit.",0,1,0,1,0
"Nothing there, but the sound was still going on, and sounded like it was right there.",0,1,0,0,1
"It was REALLY nice to feel the sun on my face because the winter blues really are real-for me at least: ) It was Brent's birthday while we were there, and my awesome family throw him a little birthday party ( I was so glad that I didn't have to do a thing )!",0,0,1,0,0
"i later figured out from the doctor that even though my arm was broken, i was impailed by something metal off the other drivers car and was told that i wasn't going to make it.",1,1,0,1,1
I remember swinging on the swings one day when I was in elementary school.,0,0,1,0,0
i had already decided that i was completely fine other than my ankle.,0,1,0,1,0
Fucking freaked me out...never found out where the hell that coat fell from,1,1,0,0,1
Which means I was not picking up my feet!,0,0,0,0,0
"Then, we issued the first strike.",1,1,0,0,0
I fuckin tear up whenever I think about this.,0,1,0,1,0
"Browsing through that page about wheels, this castle wheel, by H. H. Napier / Glenfield Industries, caught my eye.",0,0,1,0,0
"It never freaked me out, because it happened enough as i was small and I got used to it.",0,1,0,0,0
My legs are feeling the effects right now.,0,0,0,1,0
Her excuse to being late?,1,0,0,0,1
"I have a temperature, stomach cramps and a rash all over my chest and trunk.",0,1,0,1,0
I'd trust the terrorist with my life.,0,1,0,0,1
The first hour I couldn't even move.,0,1,0,1,0
Tried to talk to my cousin to see whether this was really a possesion or something else.,0,1,0,0,1
I didn't see any light yet it still seemed to glow.,0,1,0,0,1
"""I don't know I don't know I don't know...""",0,1,0,1,0
"And then we have the ultimately retarded `` Spanish Lesson '' ( which I kind of like because it's so entertainingly bad ) and `` Incredible, '' which just flat-out gets on my nerves.",1,0,0,0,0
i can just imagine how many bugs have been snacking on my legs as ive sat here for the last couple hours.,0,1,0,0,0
"I rolled my eyes while following behind Kathy.Then the voice from behind me sternly said, `` Are you talking to me?!!!",0,0,0,0,0
I go in and sit down at my usual seat.,0,0,0,0,0
My roommate was asleep in his bed.,0,0,0,0,0
"I whirl around, of course, and see nothing.",0,1,0,0,1
my heart's finally starting to feel at peace and everything that used to feel wrong is suddenly starting to feel really right.,0,0,1,0,0
"She claimed I beat her, raped her, tortured, and abused her.",1,1,0,1,1
"As they walked up to the cross walk, they were horsing around.",0,0,1,0,0
"I seated some where, and just about to open my story book, my eye caught a glimpse of someone standing right do nt even know... Walk to library.",0,1,0,0,1
"And this tradition keep on, every time billy made it to class we would clap and cheer :) until he died.",0,0,1,1,0
my bedroom was next to the kitchen.,0,0,0,0,0
Later when we got home she saw all her presents on the kitchen table.,0,0,1,0,1
"My mother announced our names into the intercom; I folded my hands prayer-like: calm down, calm down, calm down.",0,1,0,0,0
I though nothing of it until I turned out the lights.,0,1,0,0,1
This is pretty tame.,0,0,1,0,0
"The brace however squeezes my leg flesh out the top and bottom of the brace, and makes my knee cap look like a brain when I straighten my leg, but whatever.",0,0,0,0,0
"My eyes are half-closed, heavy from the liquor and not sleepin, but still they're watchful of the tender, who they suspect of fueling the glass every time I leave to piss.",0,1,0,0,0
"And I got ta tell you right here folks, that brings a tear to my eye.",0,0,1,1,0
"The dream ended with me riding my friendly pterodactyl through the skies, my hands stretched out to touch the clouds, laughing at the wind-and catching a whiff of my own foul breath blown back into my face.",0,0,1,0,1
I had two in a row.,0,0,0,0,0
"Everytime I shower I look at the scar on my belly and cry, not because I have a scar on my body but because of the scar on my heart.",0,1,0,1,0
I got lie after lie.,1,1,0,1,0
"He picked her up and put her in front of a mirror and said : ""Look, look at you!",0,0,1,0,1
"No noise at all, no lights, it wasn't pitch black either.",0,1,0,0,1
i'm going to meet your sister.,0,1,1,0,0
This shrapnel bomb shattered the pieces of plastic into my face and legs.,1,1,0,1,1
I'm in the barn all day 6 days a week doing a job that keeps me on my feet and moving for the entire time I'm there.,0,1,0,0,0
"We all decided to calm down, we thought that it was probably something when your phone activates something, thats all.",0,1,0,0,1
"not insanely creepy, but kinda gave me a weird feeling.",0,1,0,0,1
"I adjusted to the noise inside my head, and in turn, my inner need to analyze and obsess died out.",0,1,1,0,0
"Once I was young an ' hand ` some -- I was, upon my soul -- Once my cheeks was roses, my eyes was black as coal; And I can't remember, in them days, of hearin ' people say, For any kind of a reason, that I was in their way!",0,0,0,1,0
"The anesthesiologist put an oxygen mask over my face, told me it wasn't the good stuff yet, then I woke up to the room flipping around.",0,1,0,0,1
"I had something similar, less extreme happen to me once.",0,1,0,0,1
My leg so tired 4.,0,1,0,0,0
"Linzi and I of course tried them, a decision that I immediately questioned after putting it in my mouth.",0,1,0,0,1
My fingers are crossed!,0,1,1,0,0
Levi and I arrived in an eye-capturing city that really blew me off my feet.,0,0,1,0,1
"Just as the priest asks if there is any objections, a huge booming thunder rolls out, sounding like a cannon in the church.",0,1,0,0,1
"I was trying to concentrate on not falling, but I totally slipped and almost fell on my face.",0,1,0,0,1
"Well, I was being nice and throwing our trash away at Sonic... he started to back up, so I slammed my hands on the front of the car, so he started to pull forward... I laughed, finding it funny, and then I slowly realized that the car was against my shins and my feet were under the bumper of the car.......",0,1,0,0,1
"But, to his dismay, the toilet won't flush.",1,1,0,0,1
"You guys were asking me, why am i so quiet and you guys are not use to me shutting my mouth.",0,0,0,0,0
At this point my legs were starting to ache and I was hoping for something to lift my spirits and there were Mom and Andy cheering me on around mile 8.5.,0,1,1,1,0
First college room mate ever.,0,0,1,0,1
It was funny because I thought I broke my arm.,0,1,1,0,1
She just saw red.,1,0,0,0,0
"They arrest him on gun charges,rape, possession of child pornography,Drinking underage(BAL was 0.34) as well as exploitation of a minor.",1,1,0,1,1
In retrospect this implied extreme circumstances.,0,1,0,0,1
Listen as she tells you she doesn't want to date you.,1,1,0,1,1
"They are so pillowy that when I get in the car, while she cheers at me, she actually lifts her fat pillow, let me sit next to her, and then drops her huge mountain of fat on my thigh.",0,0,0,0,0
"""Yeah, but did you just find that?",0,1,0,0,1
I did as little as possible with my right hand on Sunday and took a long nap with my hand in an elevated and comfortable position Sunday afternoon.,0,0,0,0,0
"The spark leaped through his body into mine, and then out my hand to the cart.",0,1,0,0,1
He had 4 inches and 40 pounds on me and I still won.,0,0,1,0,1
